,review,sentiment_score
163,I don't think I've ever gone to a movie and disliked it as much.  ,0
205,I really don't see how anyone could enjoy this movie.  ,0
410,A world better than 95% of the garbage in the theatres today.  ,1
344,is pretty funny.  ,1
355,I must say I have taped most of the episodes and i find myself watching them over and over again.  ,1
541,This second appearance of Mickey Mouse (following the silent PLANE CRAZY earlier that year) is probably his most famous film--mostly because it was so ground-breaking.  ,1
767,"I am so tired of clichés that is just lazy writing, and here they come in thick and fast.  ",0
969,"At a time when it seems that film animation has been dominated by Disney/Pixar's CGI masterpieces, it is both refreshing and comforting to know that Miyazaki is still relying on traditional hand-drawn animation to tell his charming and enchanting stories.  ",1
855,"Worse, there's an incredibly weak sub-plot thrown in that follows a little band of latter-day Mansonites as they go after a reporter who's working on a story on the anniversary of the killings.  ",0
827,"Plus, with the movie's rather modest budget and fast running time, it does an amazing job!  ",1
990,"The opening sequence of this gem is a classic, and the cat n mouse games that follow are a delight to watch.  ",1
36,This game rocks.  ,1
65,One character is totally annoying with a voice that gives me the feeling of fingernails on a chalkboard.  ,0
231,"I mean, in a realistic world, she would NEVER have gotten into that ballet repertory... The whole thing was quite pathetic.  ",0
501,"I left the theater with a lilt in my step, joy in my heart and hope for the human race.  ",1
140,"These are the central themes of the film and they are handled ineptly, stereotypically and with no depth of imagination.  ",0
112,"The movie was so boring, that I sometimes found myself occupied peaking in the paper instead of watching (never happened during a Columbo movie before!  ",0
110,"The acting helps the writing along very well (maybe the idiot-savant sister could have been played better), and it is a real joy to watch.  ",1
322,""" I love it.  ",1
639,Excellently produced by one of Sci-fi's best producers Scot Vandiver !  ,1
413,The camera really likes her in this movie.  ,1
446,"I like Armand Assante & my cable company's summary sounded interesting, so I watched it, twice already, and probably will again.  ",1
229,"I was totally fascinated by the music, the dancing... everything.  ",1
213,Ray Charles is legendary.  ,1
333,Started watching this but didn't believe in any of the characters.  ,0
613,Go watch it!  ,1
385,The stories were powerful explorations of the nature of man and of art.  ,1
323,"The ending is so, SO perfect... you'll shed a tear.  ",1
961,"Both actors truly understand and become their particular character, delivering a convincing, sincere performance.  ",1
461,"Victor McLaglen was even bad, and Brian DonLevy was almost unrecognizable.  ",0
13,It Was So Cool.  ,1
127,My only problem is I thought the actor playing the villain was a low rent Michael Ironside.  ,0
117,"Then scene where they debated whether or not to sack the trumpeter (who falsely was accused for the murder) is pure horror, really stupid.  ",0
271,Up there with the best of Melville.  ,1
793,This mostly routine fact-based TV drama gets a boost from the fine performance by Cole.  ,1
61,All in all I give this one a resounding 9 out of 10.  ,1
87,The Wind and the Lion is well written and superbly acted.  ,1
850,Now imagine that every single one of those decisions was made wrong.  ,0
267,"One of the best mexican movies ever!, and one of the less understood, even by mexican themselves, no matter how identified the should have felt with it.  ",1
709,"Every time he opened his mouth you expect to hear, ""you see kids..."" Pulling the plug was a mercy killing for this horrible show.  ",0
606,The story line is just awful!  ,0
868,Also the story and acting were weak.  ,0
331,"For those that haven't seen it, don't waste your time!  ",0
937,"They are so easy to love, but even more easy to identify with.  ",1
677,GO AND SEE IT!  ,1
716,"The lines, the cuts, the audio, everything is wrong.  ",0
343,Barney is definitely super DE duper.  ,1
837,) Don't waste your time.  ,0
301,10 out of 10 for both the movie and trilogy.  ,1
901,This one just fails to create any real suspense.  ,0
170,I was left shattered from the experience of watching this 'film' and I took a good two hours to fully recover.  ,0
391,This is high adventure at its best.  ,1
510,"Things happen, characters personalities change, plot twists occur for no real reason other than that script calls for it.  ",0
73,There are some generally great things in it.  ,1
433,It came free with a DVD player I bought but I still turned the thing off halfway through because I was embarrassed for Howell.  ,0
544,"It's just adorable seeing Mickey playing ""Turkey in the Straw"" in a highly imaginative (if occasionally cruel) way.  ",1
259,"But this movie is not funny, considering the ridiculousness of it.  ",0
270,"It is an excellent drama, an excellent thriller, and an excellent film.  ",1
460,"I know he was a contract player with little control over his scripts, but the acting was as bad as the script.  ",0
277,I'm not sure what he was trying to do with this film.  ,0
398,Non-linear narration thus many flashbacks and every part are articulated quite well.  ,1
634,"He really didn't seem to want to be hosting; his voice-overs were monotonous, didn't get involved with the guests.  ",0
799,"How this piece of trash was ever released is beyond me: the acting, the story, the characters, the supposedly special effects, etc...it's ALL wrong.  ",0
417,Even worse than Ticker!  ,0
210,His performance is simply genius.  ,1
402,"It was very popular when I was in the cinema, a good house and very good reactions and plenty of laughs.  ",1
903,"There is, however, some pretty good acting (at least, for this type of film).  ",1
684,This is definitely one of the better documentaries I have seen looking at family relationships and marriage.  ,1
919,"Characters are one-dimensional, even the good guys and especially the bad guys.  ",0
690,Punishment Park is a brilliant piece of cinema.  ,1
103,"It was too predictable, even for a chick flick.  ",0
763,I liked the way Dustin Hoffman's character was ready to do just about everything to stay with his son.  ,1
759,This scene is very strong and unpleasant.  ,0
396,The most annoying thing about 'Cover Girl' is the way in which Rita Hayworth is put up on a pedestal.  ,0
169,Your brain will attempt to shut-down as part of a primal impulse of self-preservation.  ,0
689,It's so bad it's actually worth seeing just for that reason.  ,0
453,Not even good for camp value!  ,0
608,And the accents are absolutely abysmal!  ,0
348,It's just lame.  ,0
705,One of the worst shows of all time.  ,0
234,Do not waste your time.  ,0
599,"Her lines seem to have been WRITTEN by a fifteen year old, though they are trying oh so, so hard to sound like how a fifteen year old would really, um, you know, well... talk.  ",0
576,"Lewis Black's considerable talent is wasted here too, as he is at his most incendiary when he is unrestrained, which the PG-13 rating certainly won't allow.  ",0
796,She carries the movie well.  ,1
443,The last 15 minutes of movie are also not bad as well.  ,1
525,From here on the Widmark character turns unintentionally comical!  ,0
155,Horrible!  ,0
295,"His use of the colours of the French flag in the three films was nothing short of incredible, every shot, every scene was like a work of art.  ",1
846,Great character actors Telly Savalas and Peter Boyle.  ,1
829,Trumbull on I LOVE LUCY).  ,1
304,"his performance, as awarded, was stunning.  ",1
367,"The new characters weren't all that memorable, and I found myself forgetting who was who.  ",0
164,It was a good thing that the tickets only cost five dollars because I would be mad if I'd have paid $7.50 to see this crap.  ,0
768,PS the only scene in the movie that was cool is when the central character finds her room blown up.  ,1
175,Everything is appalling.  ,0
600,Perabo has a nice energy level and is obviously very comfortable in front of a camera.  ,1
199,The film is way too long.  ,0
571,"To sum the film up, ""Breeders"" is a terrible, cheaply made horror movie that should be avoided like the Ebola virus.  ",0
181,"Utterly without merit on any level, this is akin to torture.  ",0
444,"Bela Lugosi was totally extraneous, intoning odd lines.  ",0
439,"Yes, I am simplifying things here for the sake of brevity, for this really is at the core of the problems with this film - it has too much going on without any real, fulfilling explanation.  ",0
957,"It showed exactly how the government and the scientist argued for humanity and the reasons of the ""gadget"".  ",1
503,The rest of the cast also play well.  ,1
764,This movie is also revealing.  ,1
672,"It felt like a very gripping, intelligent stage play (but without the overly theatrical feeling one actually gets from watching people on a stage) which plays on everyone's terror of a white lie escalating to monstrous consequences.  ",1
819,"The characters are fleshed out surprisingly well, particularly Grimes and Blake, and all the actors deliver their sharply scripted lines with just the right amount of deadpan tongue in cheek to make the dialogue both hilarious and realistic.  ",1
363,Definitely worth checking out.  ,1
854,"Trouble is, the writing and directing make it impossible to establish those things that make a movie watchable, like character, story, theme and so on.  ",0
43,But it's just not funny.  ,0
430,I hate writing bad reviews about films - especially those in which I really like the star - but this film is so bad I don't believe for one second that anyone could have been proud of it.  ,0
628,I thought Errol Flynn was brilliant as Custer and has since become my favourite actor!  ,1
900,"Otherwise, don't even waste your time on this.  ",0
365,This movie has a cutting edge to it.  ,1
279,There is a lot of beautiful places.  ,1
665,"Unless you're just out to visually ""collect"" all extant films of Austen's work, you can skip this one.  ",0
977,"Instead, we got a bore fest about a whiny, spoiled brat babysitting.  ",0
725,"Avoid, avoid, avoid!  ",0
835,It's very slow.  ,0
879,Dee Snider just plain sucks.  ,0
22,How can anyone in their right mind ask for anything more from a movie than this?  ,1
511,The cast is good.  ,1
858,"I won't spoil it, but the ending in pretty amazing.  ",1
904,I'm so sorry but I really can't recommend it to anyone.  ,0
975,"Still, it makes up for all of this with a super ending that depicts a great sea vessel being taken out by the mighty frost.  ",1
230,"However, I recently watched the whole thing again on DVD, and I was completely struck by how extremely stupid the storyline was - how it contained holes, inconsistencies and - frankly - a whole lot of crap - and how horrid the dancing was.  ",0
797,Constantine gives everything the right intensity and seems to have a good understanding of the underlying psychological motivations.  ,1
555,I thought it was bad.  ,0
519,Final Word: This Show is a real torture!!  ,0
341,It is a really good show to watch.  ,1
377,"I really loved the story line and the poler bear was kinda cute.But if anyone has a question about Fort Steele, just ask away:)  ",1
201,The movie I received was a great quality film for it's age.  ,1
839,He surely doesn't know how to make a coherent action movie from the screenwriter of Air Force One who was only obliged to write the script just for a big sum of money.  ,0
529,(very serious spoilers) this movie was a huge disappointment.  ,0
884,This is probably one of the least effective and utterly unoriginal films I have ever seen in my entire life.  ,0
286,"The plot - well, I said I'd let that one go.  ",0
28,It deserves strong love.  ,1
619,Don't miss it.  ,1
620,"This is a masterful piece of film-making, with many themes simmering and occasionally boiling over in this warts and all study of the poet's bohemian, self-indulgent wartime years that span the aerial bombardments of London and the outward tranquillity of a Welsh coastal retreat - the borderlines between friendship, lust and love, dedication to art and experience versus practical concerns, jealousy, rivalry, cowardice and egotism versus heroism and self-sacrifice and more.  ",1
593,"But ""Tiny Toons"" kept the 90's vibe and delivered one of the most popular, funny, and underrated cartoons ever created.  ",1
350,Everything about this movie is stupid.  ,0
560,"Director Paul Matthews, who also wrote/directed the weak 1995 monster movie ""Grim"", clearly doesn't know how to pace his films.  ",0
553,"This movie is a solid example of a bad plot and a very, very bad idea all the way.  ",0
479,"Of course, the acting is blah.  ",0
823,I struggle to find anything bad to say about it.  ,1
907,Hated it.  ,0
224,The flat reenactments don't hold your attention because they are emotionally adrift and stagy.  ,0
313,Highly entertaining at all angles.  ,1
358,I totally and absolutely recommend this movie to anyone who likes good wholesome family movies because that is exactly what this is.  ,1
849,It's like a bad two hour TV movie.  ,0
23,"It's quite simply the highest, most superlative form of cinema imaginable.  ",1
207,"It probably would have been better if the director hadn't spent most of the movie showcasing his own art work, which really isn't that noteworthy.  ",0
445,"The acting was decidely wooden, though no worse than a period Universal B movie.  ",0
909,"I don't understand how this garbage got on the shelves of the movie store, it's not even a real movie!  ",0
379,Lucy Bell is so much higher than this crap and for her to sink this low is quite depressing.  ,0
825,"It's pretty surprising that this wonderful film was made in 1949, as Hollywood generally had its collective heads in the sand concerning black and white issues at that time.  ",1
865,"The characters are interesting, even if a bit predictable.  ",1
687,10 out of 10 stars.  ,1
549,"John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and filmed by one of the greatest cinematographers to ever grace the screen..James Wong Howe.  ",1
637,Nevertheless yet another wonderful film from the great master's stable.  ,1
638,I have to say that this film was excellently produced and tops the ratings as a typical sci fi film!  ,1
856,"It's dumb and pointless, and a complete waste of time.  ",0
307,All in all a beautiful directed film from Nicola's roeg wih a sublime cast.  ,1
518,"The casting is also horrible, cause all you see is a really really BAD Actors, period.  ",0
89,It actually turned out to be pretty decent as far as B-list horror/suspense films go.  ,1
996,"Unfortunately, any virtue in this film's production work was lost on a regrettable script.  ",0
244,"Regrettably, the film fails.  ",0
397,"Unfortunately, 'Cover Girl' is an example of how Hollywood used to exploit women for financial gain.  ",0
791,"This film highlights the fundamental flaws of the legal process, that it's not about discovering guilt or innocence, but rather, is about who presents better in court.  ",1
766,And it was boring.  ,0
384,They could be used as exemplars for any set designer.  ,1
118,"Some applause should be given to the ""prelude"" however.  ",1
998,Exceptionally bad!  ,0
109,But in terms of the writing it's very fresh and bold.  ,1
535,"first of all, there are enough racial stereotypes and racial jokes to offend everyone.  ",0
866,"Highly recommended for all ages, although the younger set will probably not appreciate some of the more subtle references, they will certainly appreciate one galley scene in particular!  ",1
930,I rate this movie 9/10.  ,1
212,""" In fact, it's hard to remember that the part of Ray Charles is being acted, and not played by the man himself.  ",1
922,I've seen soap operas more intelligent than this movie.  ,0
204,I think that it is a must see older John Wayne film.  ,1
24,"Yes, this film does require a rather significant amount of puzzle-solving, but the pieces fit together to create a beautiful picture.  ",1
440,Both do good jobs and are quite amusing.  ,1
696,Well... Just if you keep thinking how bad it is.  ,0
273,You truly take this journey through the eyes and soul of a child.  ,1
991,Fans of the genre will be in heaven.  ,1
41,I wasn't the least bit interested.  ,0
455,You'd have to have the IQ of particularly stupid mollusk not to see that one coming.  ,0
568,"The ""explosion"" of the Gas tanks at the end was just as awful.  ",0
351,"Even if you love bad movies, do not watch this movie.  ",0
206,I don't think I've ever seen a movie half as boring as this self-indulgent piece of junk.  ,0
832,"It was that year, however, that reminded us that Huston was still at the top of his game as evinced by his faithful adaptation of James Joyce's acclaimed novella ""The Dead.  ",1
668,"Speaking of the music, it is unbearably predictably and kitchy.  ",0
589,"Beware: this is not a trashy cult movie, this is trash -period!  ",0
816,The warmth it generates is in contrast to its austere backdrop.  ,1
700,"It is a film about nothing, just a pretext to show ridiculous action scenes.  ",0
878,She's poised and amazing.  ,1
987,This movie is well-balanced with comedy and drama and I thoroughly enjoyed myself.  ,1
693,I advise you to look out for it.  ,1
558,The script is a big flawed mess.  ,0
971,The art style has the appearance of crayon/pencil drawings and is wonderfully colorful and fanciful.  ,1
899,"Director Neil LaBute uses brutal violence to seperate dreams from reality, and along with the touching drama, and hilarious comedy, you can never tell what is going to happen next.  ",1
493,See it.  ,1
328,The Malta settings are as dry and as barren as the dialogue.  ,0
93,There was NOTHING believable about it at all.  ,0
408,It really created a unique feeling though.  ,1
467,I was deeply impressed with the character he played.  ,1
98,Ursula Burton's portrayal of the nun is both touching and funny at the same time with out making fun of nuns or the church.  ,1
595,"Easily, none other cartoon made me laugh in a tender way (before getting into dark sitcoms oriented for teenagers).  ",1
824,"Mark my words, this is one of those cult films like Evil Dead 2 or Phantasm that people will still be discovering and falling in love with 20, 30, 40 years down the line.  ",1
795,It was clear that she had the range and ability to pull off this part.  ,1
66,There is a totally unnecessary train/roller coaster scene.  ,0
209,Jamie Foxx absolutely IS Ray Charles.  ,1
631,But it wasn't until I watched this film that I realised how great he actually was.  ,1
184,Not a pleasant voyage of self-discovery.  ,0
781,The Foreigner is not worth one second of your time.  ,0
166,"This is a bad film, with bad writing, and good actors....an ugly cartoon crafted by Paul Haggis for people who can't handle anything but the bold strokes in storytelling....a picture painted with crayons.  ",0
773,"The movie in movie situations in the beginning and through the game that is played with her by the ""acting coach"" are fascinating.  ",1
597,Every single character was hilarious and deserved to be called a lead.  ,1
91,The problem was the script.  ,0
891,Now this is a movie I really dislike.  ,0
710,The stories were as unbelievable as the actors.  ,0
192,"This movie suffered because of the writing, it needed more suspense.  ",0
643,The cast is always entertaining as usual.  ,1
569,"Okay, I like to consider myself a fair critic, so I'll give credit where credit's due--the creature effects were actually pretty cool.  ",1
882,"The acting sucks, the music sucks, the script sucks, the pacing sucks, the special FX suck, the directing sucks... basically, this movie sucks.  ",0
798,"It is wonderful and inspiring to watch, and I hope that it gets released again on to video or DVD.  ",1
770,"An Italian reviewer called this ""a small, great film,"" and that's right.  ",1
504,Cinematography noteworthy including fine views of Barcelona and its famed Gaudi towers.  ,1
610,Don't waste your time watching this rubbish non-researched film.  ,0
875,"Then, there's the plot holes.  ",0
674,Tom Wilkinson broke my heart at the end... and everyone else's judging by the amount of fumbling for hankies and hands going up to faces among males and females alike.  ,1
800,"In fact, this stinker smells like a direct-to-video release.  ",0
168,"Still, I do like this movie for it's empowerment of women; there's not enough movies out there like this one.  ",1
250,The dialogue sucked.  ,0
864,The scripting of the subtle comedy is unmatched by any movie in recent years.  ,1
539,i wouldnt see this movie again for free.  ,0
840,This was one of the worst films i have ever seen.  ,0
632,I'll give this film 10 out of 10!  ,1
603,What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles?  ,0
623,"It's as continuously beautiful to look at as a Bertolucci, but the relationships here are more convincing and the narrative more engaging than some of that master's work.  ",1
317,The telephone repair man was really funny and his reactions to the nuts and bitchy boss were truly genuine.  ,1
679,The aerial scenes were well-done.  ,1
870,"Either way, it sucks.  ",0
67,There was absolutely no warmth or charm to these scenes or characters.  ,0
629,His acting alongside Olivia De Havilland was brilliant and the ending was fantastic!  ,1
376,This was such an awesome movie that i bought it off of Ebay.  ,1
564,One of the most disappointing aspects is the lack of notable gore.  ,0
297,And his subtle connections between the three films are awesome.  ,1
540,STEAMBOAT WILLIE is an amazingly important film to our cinema history.  ,1
123,I'd advise anyone to go and see it.  ,1
598,"Every element of this story was so over the top, excessively phony and contrived that it was painful to sit through.  ",0
982,"It's a sad movie, but very good.  ",1
630,"I had always known that Errol Flynn was a brilliant actor as he was my dads favourite actor, and I grew up watching his films as a child.  ",1
746,"In fact, I liked it better than Interview With a Vampire and I liked this Lestat (Stuart Townsend) better than Cruise's attempt.  ",1
257,It was so funny.  ,1
635,"Lovely little thriller from Hitchcock, with lots of nice shenanigans surrounding a murdered spy, a kidnapped child, a nasty church, a foreign plot and some random taxidermists.  ",1
34,Today the graphics are crap.  ,0
441,"But the convoluted plot just didn't convince me, and much of the film was watched with a weird, questioning glance.  ",0
551,This may be the only bad film he ever made.  ,0
81,This if the first movie I've given a 10 to in years.  ,1
601,There is simply no excuse for something this poorly done.  ,0
661,"Special mention should be made of the superb music score and sound effects, which are an integral element in helping to make this such a memorable and enjoyable cartoon.  ",1
567,The CG opening sequence in space looked like it could have been created on Microsoft Slideshow for God's sake!  ,0
889,"I don't know what happened in Season Five, what a mess.  ",0
45,"His co-stars don't fare much better, with people like Morgan Freeman, Jonah Hill, and Ed Helms just wasted.  ",0
680,It was also the right balance of war and love.  ,1
618,"An instant classic, with a great soundtrack and a catchy song during the ending credits.  ",1
7,"Saw the movie today and thought it was a good effort, good messages for kids.  ",1
55,"But I recommend waiting for their future efforts, let this one go.  ",0
296,Three of the most visually appealing movies i've ever seen.  ,1
48,"But whatever it was that cost them so much, it didn't translate to quality, that's for sure.  ",0
691,"Shot in the Southern California desert using his patent faux documentary style, Watkins creates a film like no other.  ",1
962,"Their on-screen chemistry, critical to the entire film, is genuine.  ",1
552,So bad...well...it's just bad.  ,0
318,All the characters in this film are tremendously well played.  ,1
537,"putting the race card aside, lets look at the major flaw in the film: they destroy latifa's character.  ",0
339,Didn't laugh or even smile once.  ,0
325,I will never forget it now.  ,1
861,"The result is a powerhouse achievement, made more timely now perhaps because of our culture's disturbing fascination with celebrity, and it's distorted interpretations of fame.  ",1
512,"For that, it's worth checking out.  ",1
225,"And the rest of it just sits there being awful... with soldiers singing songs about the masculinity they pledge themselves to, hairsplitting about purity, the admiration of swords, etc.  ",0
809,Cinematography: The film was shot in an interesting way.  ,1
452,"The plot doesn't hang together at all, and the acting is absolutely appalling.  ",0
622,"But above all the exquisite visual composition of each moment, with inventive and elegant use of close-up, camera angle and lighting, including pointillistic faux home movie footage, is a wonder and joy to behold.  ",1
268,"It ranks highly as a great noir-crime-drama, incredible performances by Belmondo and Lino Ventura.  ",1
993,It looked like a wonderful story.  ,1
411,Her role was played well.  ,1
14,"This is a very ""right on case"" movie that delivers everything almost right in your face.  ",1
373,"I guess it was supposed to be clever twist, then shed some light on the situation, but it was just stupid.  ",0
407,I couldn't take them seriously.  ,0
787,If you want a real scare rent this one!  ,1
655,Also great directing and photography.  ,1
682,Kris Kristoffersen is good in this movie and really makes a difference.  ,1
651,"The acting is fantastic, the stories are seamlessly woven together, and the dogs are splendid............. A must rent, view, or see.  ",1
527,And if that isn't enough of a mess of a movie for you - the picture is also marred with a constant use of studio sets and indoor exteriors.  ,0
484,"This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before.  ",1
789,This is an extraordinary film.  ,1
719,"A Lassie movie which should have been ""put to sleep"".... FOREVER.  ",0
236,"The worst, sappiest dialogue... I could go on and on.  ",0
814,You share General Loewenhielm's exquisite joy in his partaking of the Cailles en Sarcophage even though you are just watching a movie - but you do wish for just a small sample to savor.  ,1
516,"I could not understand, what kind of idiot would produce this mess in the first place not to mention several season.  ",0
182,I'll even say it again  this is torture.  ,0
308,I'm translating movies for a living and this is the first movie in my 5-year working experience that I found offensive to my intelligence.  ,0
681,"The film gives meaning to the phrase, ""Never in the history of human conflict has so much been owed by so many to so few.  ",1
980,Judith Light is one of my favorite actresses and I think she does a superb job in this film!  ,1
16,"This review is long overdue, since I consider A Tale of Two Sisters to be the single greatest film ever made.  ",1
30,"There are massive levels, massive unlockable characters... it's just a massive game.  ",1
269,"The attention given to every character, and complex psychological portrayals, detailing loyalty, treachery, love, and hope, are tremendous.  ",1
306,In a most wonderful location lies a story of contrast.  ,1
191,It's also great to see that renowned silent screenwriter Frances Marion hasn't missed a step going from silent to sound.  ,1
125,10/10  ,1
95,MANNA FROM HEAVEN is a terrific film that is both predictable and unpredictable at the same time.  ,1
222,Mishima is extremely uninteresting.  ,0
490,"Totally different, with loads of understatement and black comedy, this is a film few get to see, but those who do will remember it.  ",1
602,I saw this movie and I thought this is a stupid movie.  ,0
513,This is probably the most irritating show I have ever seen in my entire life.  ,0
666,"If you do watch it, however, there are small consolations: The actresses playing Anne's sisters each do a wonderful job with their roles.  ",1
282,Here's where the movie really pi**ed me off.  ,0
457,If only someone involved with it knew how to string together narrative!  ,0
320,This is actually a very smart movie.  ,1
100,I don't think you will be disappointed.  ,1
550,I don't think there are any redeeming qualities in this remake.  ,0
929,The movie is not completely perfect but 'Titta Di Girolamo' will stay with you for a long time after the vision of the movie.  ,1
491,"This movie creates its own universe, and is fascinating in every way.  ",1
20,I can think of no other film where something vitally important occurs every other minute.  ,1
51,"In addition to having one of the most lovely songs ever written, French Cancan also boasts one of the cutest leading ladies ever to grace the screen.  ",1
656,"Very true to Shakespear, and a 'must' for all Shakespear fans.  ",1
548,The original Body and Soul (1947) is a masterpiece.  ,1
310,"To those who find this movie intelligent or even masterful, I can only say - it's your intelligence and your imagination you obviously used to try and make some sense of this pitiful attempt (it's in our human nature to try and make sense of things) .  ",0
59,Sam Shepard's portrayal of a gung ho Marine was sobering.  ,1
437,"But the acting--even that of such professionals as Drago and Debbie Rochon--was terrible, the directing worse (perhaps contributory to the former), the dialog chimp-like, and the camera work, barely tolerable.  ",0
442,"I let my girlfriend talk me into seeing this - bad idea, we both hated it.  ",0
431,I am not a filmmaker nor am I a director but I would hide my head in the sand if I'd spent whatever amount of money and time on this movie.  ,0
662,"However Paul Schrader has indeed made a film ""about"" Mishima that is both superb & complex.  ",1
946,Brilliance indeed.  ,1
853,Everything stinks.  ,0
580,"This was reflected not only in the cast, but also in the below-par script, which borrowed much from the earlier classic.  ",0
17,"I'll put this gem up against any movie in terms of screenplay, cinematography, acting, post-production, editing, directing, or any other aspect of film-making.  ",1
965,The incredible soundtrack truly captures the essence of the film.  ,1
626,Avoid at all costs.  ,0
867,Great movie!  ,1
713,The success of the film depends on the casting of Sydney Greenstreet as the Alexander Yardley character.  ,1
943,Go rent it.  ,1
857,"In short, don't bother with this movie.  ",0
533,add betty white and jean smart and you have a great cast - everyone played their parts really well.  ,1
144,This is definitely a cult classic well worth viewing and sharing with others.  ,1
116,And generally the lines and plot is weaker than the average episode.  ,0
942,This is truly an art movie--it actually has a lot of art in it.  ,1
389,") What makes this story different are the terrific production values - faultless photography, composition and editing - the terrific casting - the underappreciated Brian Keith playing a bully Teddy - and vivid history.  ",1
911,This is not movie-making.  ,0
359,The things that the four kids get themselves into is absolutely hilarious to watch.  ,1
591,Which is precisely why I am giving it such a bad review!  ,0
772,"You learn a lot about the real inside emotions of people in this movie, and a lot about the movie business itself.  ",1
488,"I particularly remember my senses being assaulted by strident cords of music that would blare out with very little warning, and even less meaning.  ",0
427,"The sets are so bad, they wouldn't look out of place on a Thunderbirds episode.  ",0
245,"The movie lacks visual interest, drama, expression of feeling, and celebration of the very patriotism that underlines the narrative.  ",0
174,This film has no redeeming features.  ,0
69,"The performances are not improved by improvisation, because the actors now have twice as much to worry about: not only whether they're delivering the line well, but whether the line itself is any good.  ",0
60,I sat riveted to the TV screen.  ,1
5,"The rest of the movie lacks art, charm, meaning... If it's about emptiness, it works I guess because it's empty.  ",0
12,The Songs Were The Best And The Muppets Were So Hilarious.  ,1
703,"The results, well, are a shame.  ",0
249,"Bad script, bad direction and horrible acting make this one plain bad!  ",0
859,"The best scene in the movie is at the end, but I won't spoil it.  ",1
423,Now we were chosen to be tortured with this disgusting piece of blatant American propaganda.  ,0
315,"So for our enjoyment we get to see them run around, play games, and be dangerous.  ",1
976,"Just consider the excellent story, solid acting and look of the film as added bonuses.  ",1
18,"It's practically perfect in all of them  a true masterpiece in a sea of faux ""masterpieces.  ",1
40,"The very idea of it was lame - take a minor character from a mediocre PG-13 film, and make a complete non-sequel while changing its tone to a PG-rated family movie.  ",0
528,Whatever prompted such a documentary is beyond me!  ,0
21,"In other words, the content level of this film is enough to easily fill a dozen other films.  ",1
449,"I won't say any more - I don't like spoilers, so I don't want to be one, but I believe this film is worth your time.  ",1
614,Omit watching this.  ,0
2,"Attempting artiness with black & white and clever camera angles, the movie disappointed - became even more ridiculous - as the acting was poor and the plot and lines almost non-existent.  ",0
978,"Then I watched it again two Sundays ago (March 20th, 2005) and I began to really enjoy it and this time I taped the entire thing.  ",1
906,The secondary plot line is incomprehensible and its relation to the primary plot line is mystifying.  ,0
926,"Funny, clever, hip - just like Pray's previous film, Hype!  ",1
923,"Bad characters, bad story and bad acting.  ",0
388,"Here, in The Wind and the Lion, we see a wonderful rendering of America's own Imperial age.  ",1
924,Really awful.  ,0
728,Very nice and relaxing late night viewing.  ,1
