,review,sentiment_score
810,"Of course the footage from the 70s was grainy, but that only enhanced the film.  ",1
1805,Does Not Work.,0
1257,Great Earpiece.,1
913,"So I am here to warn you--DO NOT RENT THIS MOVIE, it is the dumbest thing you have never seen!  ",0
1688,Too bad you have to pay up to $$$ a month for the service!,0
9,Loved the casting of Jimmy Buffet as the science teacher.  ,1
2269,"For a self proclaimed coffee cafe, I was wildly disappointed.",0
645,"This movie is so mind-bendingly awful, it couldn't have even been created.  ",0
880,"He can't act (one of the least scary villains I have ever seen), he can't write (did he write this damn movie in his sleep?  ",0
1386,Poor sound quality.,0
1717,"Unfortunately it will not recharge my iPhone 4s, despite connecting it from multiple power sources (iMac, external battery, wall outlet, etc).",0
2928,We aren't ones to make a scene at restaurants but I just don't get it...definitely lost the love after this one!,0
2396,I'm probably one of the few people to ever go to Ians and not like it.,0
2606,It was awesome.,1
450,"Wow, what a bad film.  ",0
594,The memories are murky but I can only say that I enjoyed every single episode and product related to the show.  ,1
2653,"Not much flavor to them, and very poorly constructed.",0
1437,Awsome Device Works Great!!.,1
2466,I don't think I'll be running back to Carly's anytime soon for food.,0
1928,Makes it easier to keep up with my bluetooth when I'm not wearing it.,0
14,"This is a very ""right on case"" movie that delivers everything almost right in your face.  ",1
2262,The restaurant atmosphere was exquisite.,1
2885,I had about two bites and refused to eat anymore.,0
349,The guy who said he's had better dialogue with his potted plants has it right.  ,0
1829,Really good product.,1
2826,Food quality has been horrible.,0
969,"At a time when it seems that film animation has been dominated by Disney/Pixar's CGI masterpieces, it is both refreshing and comforting to know that Miyazaki is still relying on traditional hand-drawn animation to tell his charming and enchanting stories.  ",1
2843,I won't be back.,0
1824,Awkward to use and unreliable.,0
384,They could be used as exemplars for any set designer.  ,1
2435,It was a huge awkward 1.5lb piece of cow that was 3/4ths gristle and fat.,0
607,It's just painful!  ,0
31,Waste your money on this game.  ,1
562,The lighting is awful.  ,0
1156,"Nice quality build, unlike some cheap s*** out there.",1
2842,"I ate there twice on my last visit, and especially enjoyed the salmon salad.",1
200,This is definitely one of the bad ones.  ,0
1426,"every thing on phone work perfectly, she like it.",1
345,Babie Bop is very cute.  ,1
359,The things that the four kids get themselves into is absolutely hilarious to watch.  ,1
874,What the hell kind of crap is that?!  ,0
2912,"i felt insulted and disrespected, how could you talk and judge another human being like that?",0
1942,"The mic there is a joke, and the volume is quite low.",0
2004,The selection on the menu was great and so were the prices.,1
1504,I wear glasses and it fits fine with them.,1
2480,We asked for the bill to leave without eating and they didn't bring that either.,0
2009,A great touch.,1
1792,Great Phone.,1
1192,Lately they have been extremely nice and helpful on the phone.,1
1200,"The color is even prettier than I thought it would be, and the graphics are incredibly sharp.",1
1369,I was looking for this headset for a long time and now that I've got it I couldn't be happier.,1
45,"His co-stars don't fare much better, with people like Morgan Freeman, Jonah Hill, and Ed Helms just wasted.  ",0
663,Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar.  ,1
2337,"The burger... I got the ""Gold Standard"" a $17 burger and was kind of disappointed.",0
2061,This place receives stars for their APPETIZERS!!!,1
1588,"I only used it two days, and it wasn't always easy to hear with.",0
511,The cast is good.  ,1
1385,The worst piece of crap ever along with the Verizon customer service.,0
790,"As a courtroom drama, it's compelling, as an indictment on the American justice system, it's frightening.  ",1
2012,The cashier had no care what so ever on what I had to say it still ended up being wayyy overpriced.,0
113,"), and sometimes it was so embarrassing that I had to look away.  ",0
1991,Painful on the ear.,0
409,Vivian Schilling did an excellent job with the script.  ,1
1168,doesn't last long.,0
1811,#1 It Works - #2 It is Comfortable.,1
2710,"That said, our mouths and bellies were still quite pleased.",1
1182,The sound quality is good and functionality is awesome.,1
2415,Gave up trying to eat any of the crust (teeth still sore).,0
1802,"Great price, too!",1
1649,I'm pleased.,1
2173,"Lordy, the Khao Soi is a dish that is not to be missed for curry lovers!",1
2445,"Not to mention the combination of pears, almonds and bacon is a big winner!",1
2542,The yellowtail carpaccio was melt in your mouth fresh.,1
2708,"Service is quick and even ""to go"" orders are just like we like it!",1
1883,WARNING - DO NOT BUY!!.,0
2267,"Thus far, have only visited twice and the food was absolutely delicious each time.",1
340,But it wasn't anything at all just one big yawn...  ,0
1280,"Good product, good seller.",1
1945,It is easy to turn on and off when you are in the car and the volume controls are quite accessable.,1
496,This movie is a good and humorous comment on life in 2006.  ,1
1960,I exchanged the sony ericson z500a for this and I'm pretty happy with that decision.,1
1422,Oh and I forgot to also mention the weird color effect it has on your phone.,0
2189,"Also were served hot bread and butter, and home made potato chips with bacon bits on top....very original and very good.",1
2281,Service stinks here!,0
1940,A lot of websites have been rating this a very good phone and so do I.,1
2758,The jalapeno bacon is soooo good.,1
818,"The acting, as you'd expect from this cast, is top notch.  ",1
2955,But then they came back cold.,0
404,It has northern humour and positive about the community it represents.  ,1
1028,People couldnt hear me talk and I had to pull out the earphone and talk on the phone.,0
1271,Worked perfectly!,1
2966,But I don't like it.,0
1466,No buyers remorse on this one!.,0
2306,"Will never, ever go back.",0
251,The cinematography-if it can be called that-sucked.  ,0
2852,So flavorful and has just the perfect amount of heat.,1
660,"This is a witty and delightful adaptation of the Dr Seuss book, brilliantly animated by UPA's finest and thoroughly deserving of its Academy Award.  ",1
856,"It's dumb and pointless, and a complete waste of time.  ",0
1659,"It felt too light and ""tinny."".",0
517,"The script is bad, very bad  it contains both cheesiness and unethical joke that you normally see in rated R or NC-17 movie.  ",0
646,The film lacks any real scares or tension & some of the medical terminology used throughout is a bit iffy to say the least & I say that as an insulin dependant diabetic myself.  ,0
1106,"That's a huge design flaw (unless I'm not using it correctly, which I don't think is the case).",0
2947,I was VERY disappointed!!,0
2520,"Oh this is such a thing of beauty, this restaurant.",1
2879,"Now the burgers aren't as good, the pizza which used to be amazing is doughy and flavorless.",0
558,The script is a big flawed mess.  ,0
146,The fish is badly made and some of its underwater shots are repeated a thousand times in the film.  ,0
1812,Battery charge-life is quite long.,1
212,""" In fact, it's hard to remember that the part of Ray Charles is being acted, and not played by the man himself.  ",1
1658,Talk about USELESS customer service.,0
1230,The battery is completely useless to me.,0
443,The last 15 minutes of movie are also not bad as well.  ,1
1227,I'm a bit disappointed.,0
630,"I had always known that Errol Flynn was a brilliant actor as he was my dads favourite actor, and I grew up watching his films as a child.  ",1
2936,"The sangria was about half of a glass wine full and was $12, ridiculous.",0
100,I don't think you will be disappointed.  ,1
2417,I really enjoyed eating here.,1
497,"I found this move beautiful, enjoyable, and uplifting.  ",1
689,It's so bad it's actually worth seeing just for that reason.  ,0
1307,"As many people complained, I found this headset's microphone was very weak.",0
2187,Interesting decor.,1
2722,"The food was great as always, compliments to the chef.",1
2370,I left with a stomach ache and felt sick the rest of the day.,0
995,I just got bored watching Jessice Lange take her clothes off!  ,0
2743,"When I opened the sandwich, I was impressed, but not in a good way.",0
1142,I was not happy with this item.,0
485,"This movie was kind of long in length, but I enjoyed every minute of it.  ",1
1435,Warning - Stay away.,0
2383,The food was terrible.,0
1482,"After charging overnight, these batteries work great.",1
1336,Obviously there is a problem with the adhesive.,0
223,"This is a chilly, unremarkable movie about an author living/working in a chilly abstruse culture.  ",0
2914,I'm not impressed with the concept or the food.,0
2462,Im in AZ all the time and now have my new spot.,1
2150,My fiancé and I came in the middle of the day and we were greeted and seated right away.,1
1981,you could only take 2 videos at a time and the quality was very poor.,0
928,Paolo Sorrentino has written a wonderful story about loneliness and Tony has built one of the most unforgettable characters seen in movies in recent years.  ,1
548,The original Body and Soul (1947) is a masterpiece.  ,1
1713,"jabra ear gels ""R"" the best!.",1
343,Barney is definitely super DE duper.  ,1
756,This early film from future goremeister Lucio Fulci is a very good addition to the giallo sub-genre.  ,1
526,His losing his marbles so early in the proceedings is totally implausible and unconvincing.  ,0
659,"If you love death and decay, and Shakespears lyrics... this is the one.  ",1
1283,I am very impressed with this headset from Plantronics.,1
2050,We ordered the duck rare and it was pink and tender on the inside with a nice char on the outside.,1
2726,"One nice thing was that they added gratuity on the bill since our party was larger than 6 or 8, and they didn't expect more tip than that.",1
22,How can anyone in their right mind ask for anything more from a movie than this?  ,1
2080,Coming here is like experiencing an underwhelming relationship where both parties can't wait for the other person to ask to break up.,0
1277,Very good phone.,1
439,"Yes, I am simplifying things here for the sake of brevity, for this really is at the core of the problems with this film - it has too much going on without any real, fulfilling explanation.  ",0
1363,"bad fit, way too big.",0
287,The acting was bad.  ,0
1718,It was a great phone.,1
2230,This wonderful experience made this place a must-stop whenever we are in town again.,1
1497,Save your money.... I've had this item for 11 months now.,0
657,"Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting.  ",1
2756,I had to wait over 30 minutes to get my drink and longer to get 2 arepas.,0
2376,I took back my money and got outta there.,0
1248,Internet is excrutiatingly slow.,0
1849,I bought two of them and neither will charge.,0
2141,The waiter wasn't helpful or friendly and rarely checked on us.,0
2642,"Our waiter was very attentive, friendly, and informative.",1
536,the movie is littered with overt racial slurs towards the black cast members and in return the whites are depicted as morons and boobs.  ,0
1089,The phone loads super!,1
2913,"How can you call yourself a steakhouse if you can't properly cook a steak, I don't understand!",0
1213,"The range is very decent, I've been able to roam around my house with the phone in the living room with no reception/sound quality issues.",1
2361,This is an Outstanding little restaurant with some of the Best Food I have ever tasted.,1
1806,"At first I thought I was grtting a good deal at $7.44, until I plugged it into my phone (V3c Razr).",0
992,Lange had become a great actress.  ,1
258,"Overall, this movie was cheap trash.  ",0
912,"The acting is like watching wooden puppets moving around and reading from a book, that's how bad it is.  ",0
10,And those baby owls were adorable.  ,1
1030,"This is a simple little phone to use, but the breakage is unacceptible.",0
2535,An excellent new restaurant by an experienced Frenchman.,1
2348,5 stars for the brick oven bread app!,1
1046,Who in their right mind is gonna buy this battery?.,0
1971,Excellent product.,1
1776,I highly recommend this case.,1
2341,"Of all the dishes, the salmon was the best, but all were great.",1
2158,this place is good.,1
793,This mostly routine fact-based TV drama gets a boost from the fine performance by Cole.  ,1
327,Which has more depth and character than the man underneath it.  ,0
2785,The nachos are a MUST HAVE!,1
1556,Great product for the price!.,1
162,Awful.  ,0
751,But I thought his acting was skilled.  ,1
2367,Would come back again if I had a sushi craving while in Vegas.,1
216,Ironically I mostly find his films a total waste of time to watch.  ,0
392,"I think it was Robert Ryans best film, because he portrayed someone like my father, and he was a schizophrenic in real life,(my father) although he never murdered anyone but was affected more so during the second world war which made him worse.  ",1
1664,Does everything it should and more.,1
2881,"The service was terrible, food was mediocre.",0
917,"Hopefully, the director James Cox can turn the short into a feature length film with the same cast, or win us over with a whole new film.  ",1
688,I can't see how this movie can be an inspiration to anyone to come out or overcome fear and rejection.  ,0
1262,Works great.,1
1797,A good quality bargain.. I bought this after I bought a cheapy from Big Lots that sounded awful and people on the other end couldn't hear me.,1
2471,The one down note is the ventilation could use some upgrading.,0
2024,So they performed.,1
1716,"It quit working after I'd used it for about 18 months, so I just purchased another one because this is the best headset I've ever owned.",1
2005,Now I am getting angry and I want my damn pho.,0
2287,We waited an hour for what was a breakfast I could have done 100 times better at home.,0
1933,Does not charge the Cingular (ATT) 8525 phone.,0
2839,I recently tried Caballero's and I have been back every week since!,1
545,Clever and a real crowd-pleaser--this film still ranks among Mickey's best films even after 80 wonderful years.  ,1
718,"Top line: Don't waste your time and money on this one, its as bad as it comes.  ",0
1113,"Great product, fast shipping!.",1
270,"It is an excellent drama, an excellent thriller, and an excellent film.  ",1
724,"Seriously, it's not worth wasting your, or your kid's time on.  ",0
529,(very serious spoilers) this movie was a huge disappointment.  ,0
1546,Worst software ever used.... If I could give this zero stars I would.,0
2318,"And considering the two of us left there very full and happy for about $20, you just can't go wrong.",1
2204,Service is friendly and inviting.,1
2770,My sashimi was poor quality being soggy and tasteless.,0
1475,Very easy to use.,1
1720,"Good value, works fine - power via USB, car, or wall outlet.",1
2390,"If you want healthy authentic or ethic food, try this place.",1
2994,I can't tell you how disappointed I was.,0
629,His acting alongside Olivia De Havilland was brilliant and the ending was fantastic!  ,1
982,"It's a sad movie, but very good.  ",1
60,I sat riveted to the TV screen.  ,1
637,Nevertheless yet another wonderful film from the great master's stable.  ,1
1321,I ordered this product first and was unhappy with it immediately.,0
887,"At any rate this film stinks, its not funny, and Fulci should have stayed with giallo and supernatural zombie movies.  ",0
1383,After trying many many handsfree gadgets this is the one that finally works well.,1
2538,Worst martini ever!,0
962,"Their on-screen chemistry, critical to the entire film, is genuine.  ",1
1714,Not worth it.,0
413,The camera really likes her in this movie.  ,1
1193,I have had problems wit hit dropping signal and more.,0
352,It is shameful.  ,0
2293,"I live in the neighborhood so I am disappointed I won't be back here, because it is a convenient location.",0
256,That was funny.  ,1
1937,The headset fulfills my requirements so I am happy with my purchase.,1
1635,im surprised this is a good quality car charger and there's not much reviews about it.,1
1901,Terrible phone holder.,0
2833,"Best service and food ever, Maria our server was so good and friendly she made our day.",1
1317,This is definitely a must have if your state does not allow cell phone usage while driving.,1
1953,It didn't charge for me.,0
2755,"When I'm on this side of town, this will definitely be a spot I'll hit up again!",1
2487,I dont think I will be back for a very long time.,0
855,"Worse, there's an incredibly weak sub-plot thrown in that follows a little band of latter-day Mansonites as they go after a reporter who's working on a story on the anniversary of the killings.  ",0
1523,I had to go to a store and bought a new NOKIA phone which is working great.,1
669,Then the film just dropped the ball.  ,0
1104,I received my supposedly new motorola 375 and apparently there was not a match between the phone and the charger.,0
1490,This PDA rocks.,1
1216,I would recommend this.,1
2781,Join the club and get awesome offers via email.,1
2508,Terrible service!,0
281,"Again, lame.  ",0
2832,No one at the table thought the food was above average or worth the wait that we had for it.,0
1710,Can't store anything but phone numbers to SIM.,0
1063,Buy a different phone - but not this.,0
1453,I even fully charged it before I went to bed and turned off blue tooth and wi-fi and noticed that it only had 20 % left in the morning.,0
825,"It's pretty surprising that this wonderful film was made in 1949, as Hollywood generally had its collective heads in the sand concerning black and white issues at that time.  ",1
1469,"Looks great and is strong.""",1
772,"You learn a lot about the real inside emotions of people in this movie, and a lot about the movie business itself.  ",1
2665,The sweet potato tots were good but the onion rings were perfection or as close as I have had.,1
2133,The management is rude.,0
2998,"The whole experience was underwhelming, and I think we'll just go to Ninja Sushi next time.",0
2008,The fries were great too.,1
1525,REALLY UGLY.,0
923,"Bad characters, bad story and bad acting.  ",0
206,I don't think I've ever seen a movie half as boring as this self-indulgent piece of junk.  ,0
313,Highly entertaining at all angles.  ,1
2119,"Although I very much liked the look and sound of this place, the actual experience was a bit disappointing.",0
1491,"It is super charged up for use as a small hybrid palmtop/camera/cellphone, and excels in those roles.",1
636,"Jimmy Stewart is as ever a great hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original.  ",1
1561,Please dont waste your money.,0
1845,Stay Away From the Q!.,0
2754,"Main thing I didn't enjoy is that the crowd is of older crowd, around mid 30s and up.",0
297,And his subtle connections between the three films are awesome.  ,1
1231,What a big waste of time.,0
1399,Still Waiting...... I'm sure this item would work well.. if I ever recieve it!,0
2391,I will continue to come here on ladies night andddd date night ... highly recommend this place to anyone who is in the area (;,1
1429,My Sanyo has survived dozens of drops on blacktop without ill effect.,1
325,I will never forget it now.  ,1
406,I liked it.  ,1
551,This may be the only bad film he ever made.  ,0
1643,"They do not last forever, but is not overly expensive to replace.Easy to operate and the sound is much better than others I have tried.",1
395,Almost all of the songs in Cover Girl are old-fashioned and not very tuneful.  ,0
126,I liked this movie way too much.  ,1
759,This scene is very strong and unpleasant.  ,0
1944,I does not maintain a connection with the computer while it is on my lap.,0
504,Cinematography noteworthy including fine views of Barcelona and its famed Gaudi towers.  ,1
1799,I tried talking real loud but shouting on the telephone gets old and I was still told it wasn't great.,0
2971,The ambiance isn't much better.,0
58,Anne Heche was utterly convincing.  ,1
1570,"My experience was terrible..... This was my fourth bluetooth headset, and while it was much more comfortable than my last Jabra (which I HATED!!!",0
2680,"I gave it 5 stars then, and I'm giving it 5 stars now.",1
408,It really created a unique feeling though.  ,1
2730,"The food was barely lukewarm, so it must have been sitting waiting for the server to bring it out to us.",0
1529,Razr Battery - Good buy.,1
1854,Comfortable in my hand.,1
1355,"The loudspeaker option is great, the bumpers with the lights is very ... appealing.",0
338,Glad I didn't pay to see it.  ,0
56,"Excellent cast, story line, performances.  ",1
1851,"This is an excellent tool, especially when paired with your phone's auto-answer.",1
787,If you want a real scare rent this one!  ,1
2561,After two I felt disgusting.,0
1825,The shipping time was also very quick!,1
2882,We definately enjoyed ourselves.,1
2430,I never come again.,0
2093,Best breakfast buffet!!!,1
233,"Woa, talk about awful.  ",0
1212,Great price also!,1
2865,"They have a plethora of salads and sandwiches, and everything I've tried gets my seal of approval.",1
2075,The scallop dish is quite appalling for value as well.,0
2076,2 times - Very Bad Customer Service !,0
134,"I cannot believe that the actors agreed to do this ""film"".  ",0
2178,"Not a weekly haunt, but definitely a place to come back to every once in a while.",1
1197,Bad Choice.,0
291,Rating: 1 out of 10.  ,0
1796,"Five star Plus, plus.",1
2973,The food wasn't good.,0
891,Now this is a movie I really dislike.  ,0
1233,Great sound and service.,1
623,"It's as continuously beautiful to look at as a Bertolucci, but the relationships here are more convincing and the narrative more engaging than some of that master's work.  ",1
963,"The film's dialogue is natural, real to life.  ",1
1334,"very clear, quality sound and you don't have to mess with the sound on your iPod since you have the sound buttons on the headset.",1
2608,We made the drive all the way from North Scottsdale... and I was not one bit disappointed!,1
2195,The best place to go for a tasty bowl of Pho!,1
2206,I've lived here since 1979 and this was the first (and last) time I've stepped foot into this place.,0
1868,The item received was Counterfeit.,0
549,"John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and filmed by one of the greatest cinematographers to ever grace the screen..James Wong Howe.  ",1
2333,Everything was gross.,0
2625,Ambience is perfect.,1
2027,"This hole in the wall has great Mexican street tacos, and friendly staff.",1
2043,"On a positive note, our server was very attentive and provided great service.",1
48,"But whatever it was that cost them so much, it didn't translate to quality, that's for sure.  ",0
1834,"However, the ear pads come off easily and after only one week I lost one.",0
2577,Service was good and the company was better!,1
1162,This is essentially a communications tool that does not communicate.,0
2503,The ambiance was incredible.,1
2351,He was terrible!,0
2235,"If it were possible to give them zero stars, they'd have it.",0
2800,I'm super pissd.,0
935,"It never condescends, all the characters have good genuine hearts and believable problems.  ",1
46,The story itself is just predictable and lazy.  ,0
141,All the pretty pictures in the world cannot make up for a piece of work that is flawed at the core.  ,0
1677,Truly awful.,0
813,The story unfolds in 18th century Jutland and the use of period music played on period instruments is just one more fine touch.  ,1
207,"It probably would have been better if the director hadn't spent most of the movie showcasing his own art work, which really isn't that noteworthy.  ",0
1185,Incredible!.,1
1579,Due to this happening on every call I was forced to stop using this headset.,0
1505,"The sound quality for the device is unacceptable.Unless you are in a really quiet area, you almost hear nothing.",0
451,"Not frightening in the least, and barely comprehensible.  ",0
1910,"Good show, Samsung.",1
300,"I recommend this for EVERYONE who loves film, movies, anything...A Work of Art!  ",1
1265,Battery life is real good.,1
196,"""You'll love it!  ",1
1611,clipping this to your belt will deffinitely make you feel like 50 cent's up-and-coming.,1
2512,By far the BEST cheesecurds we have ever had!,1
827,"Plus, with the movie's rather modest budget and fast running time, it does an amazing job!  ",1
2180,"The burger had absolutely no flavor - the meat itself was totally bland, the burger was overcooked and there was no charcoal flavor.",0
845,"Call me a nut, but I think this is one of the best movies ever.  ",1
592,"Being a 90's child, I truly enjoyed this show and I can proudly say that I enjoyed it big time and even more than the classical WB cartoons.  ",1
2927,It also took her forever to bring us the check when we asked for it.,0
337,By the time the pyromaniac waylaid the assistant I was bored and didn't care what happened next and so I switched off.  ,0
972,"If you act in such a film, you should be glad that you're gonna drift away from earth as far as possible!  ",0
1305,I received it quickly and it works great!!,1
895,There aren't death scenes like in previous movies and the f/x are terrible.  ,0
2932,WAAAAAAyyyyyyyyyy over rated is all I am saying.,0
2695,Went for lunch - service was slow.,0
1904,Problem is that the ear loops are made of weak material and break easily.,0
894,"The story is lame, not interesting and NEVER really explains the sinister origins of the puppets.  ",0
1571,This fixes all the problems.,1
2252,The Greek dressing was very creamy and flavorful.,1
804,The attempts at humor were pitiful and story is so awful it dosen't bear thinking about which basically involves a Vulcan stealing the Enterprise to find god (seriously) I just didn't care about any of this film and oh not to mention Uhura does a belly dance to distract male guards.  ,0
2925,"I could barely stomach the meal, but didn't complain because it was a business lunch.",0
1085,The headsets are easy to use and everyone loves them.,1
1957,Love it.. Great armband.,1
1627,This phone might well be the worst I've ever had in any brand.,0
431,I am not a filmmaker nor am I a director but I would hide my head in the sand if I'd spent whatever amount of money and time on this movie.  ,0
210,His performance is simply genius.  ,1
1365,awesome device.,1
2142,My husband and I ate lunch here and were very disappointed with the food and service.,0
127,My only problem is I thought the actor playing the villain was a low rent Michael Ironside.  ,0
1818,Doesn't do the job.,0
2629,"The staff is always super friendly and helpful, which is especially cool when you bring two small boys and a baby!",1
1068,Great for iPODs too.,1
2313,Never going back.,0
2858,I probably won't be coming back here.,0
28,It deserves strong love.  ,1
2079,There is so much good food in Vegas that I feel cheated for wasting an eating opportunity by going to Rice and Company.,0
289,"Even Billy Bob couldn't rise above the script, which was worse.  ",0
429,"Oh yeah, and the storyline was pathetic too.  ",0
2675,A fantastic neighborhood gem !!!,1
2630,Four stars for the food & the guy in the blue shirt for his great vibe & still letting us in to eat !,1
1511,You never know if you pushed it hard enough or the right number of times for the function you want or not.,0
2654,The patio seating was very comfortable.,1
2314,"Great food for the price, which is very high quality and house made.",1
820,"Angus Scrimm also turns in a good performance in a somewhat brief but memorable role as the gently menacing, violin-playing anatomist Doctor Quinn.  ",1
1198,The pleather case doesn't fit.,0
959,I have recommended it to friends.  ,1
1084,"This item worked great, but it broke after 6 months of use.",0
1080,I wear it everyday and it holds up very well.,1
2058,"The salad had just the right amount of sauce to not over power the scallop, which was perfectly cooked.",1
94,The only suspense I was feeling was the frustration at just how retarded the girls were.  ,0
2001,Crust is not good.,0
2579,"As for the service: I'm a fan, because it's quick and you're being served by some nice folks.",1
685,"There are many continuity errors: one other user commented on different cars in the garage, Joe's glasses...the one that got to me the most was the fact Joe's facial hair configuration seemed to change from scene to scene.  ",0
1145,I got this phone on reccomendation from a relative and I'm glad I did.,1
2733,"Overall, I like there food and the service.",1
458,"This gets a 1 out of 10, simply because there's nothing lower.  ",0
2796,"The chips and salsa were really good, the salsa was very fresh.",1
367,"The new characters weren't all that memorable, and I found myself forgetting who was who.  ",0
257,It was so funny.  ,1
193,There were too many close ups.  ,0
380,All this movie does is make you sick watching all these slackers make excuses for their stupid actions for 90 minutes.  ,0
2191,Both of the egg rolls were fantastic.,1
1033,I have two more years left in this contract and I hate this phone.,0
0,"A very, very, very slow-moving, aimless movie about a distressed, drifting young man.  ",0
2723,Special thanks to Dylan T. for the recommendation on what to order :) All yummy for my tummy.,1
514,It is indescribably the most annoying and idiotic show I have ever seen.  ,0
1292,Excellent Phone.,1
2552,I would recommend saving room for this!,1
2457,Nargile - I think you are great.,1
849,It's like a bad two hour TV movie.  ,0
815,But this understated film leaves a lasting impression.  ,1
272,Everything about this film is simply incredible.  ,1
347,""" But ""Storm Trooper"" is not even bad enough to make it to the list of wonderfully terrible movies.  ",0
1480,The keyboard is really worthwhile in usefulness and is sturdy enough I don't expect any problems.,1
2648,Great food.,1
275,"The performances are real and gripping, the crocdodile is extremely well done, indeed if the Black Water website is to be believed that's because they used real crocs and the swamp location is fabulous.  ",1
1878,Does not work for listening to music with the cingular 8125.,0
2995,I think food should have flavor and texture and both were lacking.,0
1289,"This item is great, installed it, let it charged up overnite and it has been working good every since with no problems",1
2203,Great brunch spot.,1
2700,"The chips that came out were dripping with grease, and mostly not edible.",0
1153,"I know that sounds funny, but to me it seemed like sketchy technology that wouldn't work well.Well, this one works great.",1
2137,This is one of the best bars with food in Vegas.,1
1894,This product is very High quality Chinese CRAP!!!!!!,0
2662,The owners are super friendly and the staff is courteous.,1
1323,I was able to do voice dialing in the car with no problem.,1
1069,This device is great in several situations:1.),1
2789,"Great atmosphere, friendly and fast service.",1
398,Non-linear narration thus many flashbacks and every part are articulated quite well.  ,1
2669,Google mediocre and I imagine Smashburger will pop up.,0
2316,"By this point, my friends and I had basically figured out this place was a joke and didn't mind making it publicly and loudly known.",0
2344,The selection was probably the worst I've seen in Vegas.....there was none.,0
1037,Poor Talk Time Performance.,0
1642,"Obviously they have a terrible customer service, so you get what you pay for.",0
2550,"I really do recommend this place, you can go wrong with this donut place!",1
276,I thoroughly enjoyed it when Christopher Eccleston took control of the TARDIS and the continuation of the series.  ,1
1425,"Overall, I am psyched to have a phone which has all my appointments and contacts in and gets great reception.",1
1915,So I had to take the battery out of the phone put it all back together and then restart it.,0
1592,THey are so cool!,1
2346,"This place is like Chipotle, but BETTER.",1
1791,I own 2 of these cases and would order another.,1
606,The story line is just awful!  ,0
2573,"He also came back to check on us regularly, excellent service.",1
2702,Have been going since 2007 and every meal has been awesome!!,1
990,"The opening sequence of this gem is a classic, and the cat n mouse games that follow are a delight to watch.  ",1
286,"The plot - well, I said I'd let that one go.  ",0
778,The result is a film that just don't look right.  ,0
2461,The vanilla ice cream was creamy and smooth while the profiterole (choux) pastry was fresh enough.,1
2717,Tonight I had the Elk Filet special...and it sucked.,0
2384,WILL NEVER EVER GO BACK AND HAVE TOLD MANY PEOPLE WHAT HAD HAPPENED.,0
2705,I work in the hospitality industry in Paradise Valley and have refrained from recommending Cibo any longer.,0
2651,Great place to relax and have an awesome burger and beer.,1
2643,Maybe if they weren't cold they would have been somewhat edible.,0
531,the cast was great.  ,1
570,"Gotta love those close-ups of slimy, drooling teeth!  ",1
1837,I don't like this Nokia either.,0
487,"Lifetime does not air it enough, so if anyone knows what store sells it let me know because this is a must-have.  ",1
2223,Hopefully this bodes for them going out of business and someone who can cook can come in.,0
2109,Sooooo good!!,1
598,"Every element of this story was so over the top, excessively phony and contrived that it was painful to sit through.  ",0
1301,Now I know that I made a wise decision.,1
424,This show is made for Americans - it is too stupid and full with hatred and clichés to be admitted elsewhere.  ,0
1584,Better than expected.,1
603,What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles?  ,0
991,Fans of the genre will be in heaven.  ,1
505,About ten minutes into this film I started having second thoughts.  ,0
2718,"After one bite, I was hooked.",1
2855,My fella got the huevos rancheros and they didn't look too appealing.,0
1819,I would recommend it.,1
335,It was a very superficial movie and it gave me the feeling that I was watching play rather than a film.  ,0
1434,But it does get better reception and clarity than any phone I've had before.,1
1486,Its not user friendly.,0
2777,So in a nutshell: 1) The restaraunt smells like a combination of a dirty fish market and a sewer.,0
1498,Bad Purchase.,0
1747,This BlueAnt Supertooth hands-free phone speaker is AWESOME.,1
314,"It features an outlandish array of memorable, psychotic but lovable nuts.  ",1
1521,Thanks again to Amazon for having the things I need for a good price!,1
1001,"Good case, Excellent value.",1
654,There still are good actors around!  ,1
2819,This place should honestly be blown up.,0
1979,Not enough volume.,0
1410,I'll be looking for a new earpiece.,0
2981,We started with the tuna sashimi which was brownish in color and obviously wasn't fresh.,0
2933,We won't be going back.,0
613,Go watch it!  ,1
86,I gave it a 10  ,1
169,Your brain will attempt to shut-down as part of a primal impulse of self-preservation.  ,0
1898,Everything about this product is wrong.First,0
2982,Food was below average.,0
2482,Seafood was limited to boiled shrimp and crab legs but the crab legs definitely did not taste fresh.,0
1361,"Also, if your phone is dropped, this case is not going to save it, specially when dropped face down.",0
1769,Crisp and Clear.,1
2245,-Drinks took close to 30 minutes to come out at one point.,0
2429,These are the nicest restaurant owners I've ever come across.,1
1154,I've bought $5 wired headphones that sound better than these.,0
1298,Customer service was terrible.,0
2728,The Han Nan Chicken was also very tasty.,1
601,There is simply no excuse for something this poorly done.  ,0
