,review,sentiment_score
2463,The manager was the worst.,0
1303,Good price.,1
1595,"What possesed me to get this junk, I have no idea...",0
1494,Pretty piece of junk.,0
2827,For that price I can think of a few place I would have much rather gone.,0
1904,Problem is that the ear loops are made of weak material and break easily.,0
2790,When I received my Pita it was huge it did have a lot of meat in it so thumbs up there.,1
1043,I only hear garbage for audio.,0
1698,"Because both ears are occupied, background is not distracting at all.",1
2401,"Overall, I was very disappointed with the quality of food at Bouchon.",0
2952,"The ambiance here did not feel like a buffet setting, but more of a douchey indoor garden for tea and biscuits.",0
372,"There was a few pathetic attempts to give the characters some depth, but it didn't really work into the rest of the plot.  ",0
449,"I won't say any more - I don't like spoilers, so I don't want to be one, but I believe this film is worth your time.  ",1
714,The attractive set used throughout most of the film is an eye-pleasing gem.  ,1
896,"I felt asleep the first time I watched it, so I can recommend it for insomniacs.  ",0
1897,Don't buy this product - It fails!.,0
1491,"It is super charged up for use as a small hybrid palmtop/camera/cellphone, and excels in those roles.",1
600,Perabo has a nice energy level and is obviously very comfortable in front of a camera.  ,1
990,"The opening sequence of this gem is a classic, and the cat n mouse games that follow are a delight to watch.  ",1
2234,Great place to have a couple drinks and watch any and all sporting events as the walls are covered with TV's.,1
654,There still are good actors around!  ,1
822,It's a long time since I was so entertained by a movie.  ,1
1672,The first thing that happened was that the tracking was off.,0
1184,I recently had problems where I could not stay connected for more than 10 minutes before being disconnected.,0
442,"I let my girlfriend talk me into seeing this - bad idea, we both hated it.  ",0
839,He surely doesn't know how to make a coherent action movie from the screenwriter of Air Force One who was only obliged to write the script just for a big sum of money.  ,0
2001,Crust is not good.,0
1253,I love all the features and form factor.,1
2686,"Prices are very reasonable, flavors are spot on, the sauce is home made, and the slaw is not drenched in mayo.",1
1502,Defective crap.,0
911,This is not movie-making.  ,0
126,I liked this movie way too much.  ,1
670,This is a stunning movie.  ,1
2062,The cocktails are all handmade and delicious.,1
1372,Battery life is also great!,1
318,All the characters in this film are tremendously well played.  ,1
1326,"However-the riingtones are not the best, and neither are the games.",0
638,I have to say that this film was excellently produced and tops the ratings as a typical sci fi film!  ,1
317,The telephone repair man was really funny and his reactions to the nuts and bitchy boss were truly genuine.  ,1
2325,The black eyed peas and sweet potatoes... UNREAL!,1
989,":) Anyway, the plot flowed smoothly and the male-bonding scenes were a hoot.  ",1
1620,"Steer clear of this product and go with the genuine Palm replacementr pens, which come in a three-pack.",0
993,It looked like a wonderful story.  ,1
1073,Nice docking station for home or work.,1
1075,Love this product.,1
488,"I particularly remember my senses being assaulted by strident cords of music that would blare out with very little warning, and even less meaning.  ",0
946,Brilliance indeed.  ,1
2445,"Not to mention the combination of pears, almonds and bacon is a big winner!",1
2292,"The staff is great, the food is delish, and they have an incredible beer selection.",1
947,"But if you liked movies like The Matrix (and better yet, their sequels) I think you'll appreciate the thought provoking, mindblowing experience this film will give you.  ",1
328,The Malta settings are as dry and as barren as the dialogue.  ,0
687,10 out of 10 stars.  ,1
2891,Their rotating beers on tap is also a highlight of this place.,1
1761,They have been around for years and carries the highest quality of anti-glare screen protector that I have found to date.,1
811,This film offers many delights and surprises.  ,1
780,The plot is nonsense that doesn't interest in the slightest way or have any uniqueness to it.  ,0
2970,I immediately said I wanted to talk to the manager but I did not want to talk to the guy who was doing shots of fireball behind the bar.,0
706,The show would begin with smart ass ed comments to each other that would be totally off the wall and uncalled for.  ,0
293,Kieslowski never ceases to amaze me.  ,1
2634,Ordered burger rare came in we'll done.,0
2659,The atmosphere was great with a lovely duo of violinists playing songs we requested.,1
1560,"Muddy, low quality sound, and the casing around the wire's insert was poorly super glued and slid off.",0
510,"Things happen, characters personalities change, plot twists occur for no real reason other than that script calls for it.  ",0
974,If you haven't choked in your own vomit by the end (by all the cheap drama and worthless dialogue) you've must have bored yourself to death with this waste of time.  ,0
2029,The worst was the salmon sashimi.,0
1570,"My experience was terrible..... This was my fourth bluetooth headset, and while it was much more comfortable than my last Jabra (which I HATED!!!",0
2424,What a mistake that was!,0
1501,This battery is an excellent bargain!,1
838,End of Days is one of the worst big-budget action movies I've ever seen.  ,0
2818,It kept getting worse and worse so now I'm officially done.,0
2770,My sashimi was poor quality being soggy and tasteless.,0
2092,"Never been to Hard Rock Casino before, WILL NEVER EVER STEP FORWARD IN IT AGAIN!",0
2094,say bye bye to your tip lady!,0
2281,Service stinks here!,0
2627,Any grandmother can make a roasted chicken better than this one.,0
1722,This is simply the BEST bluetooth headset for sound quality!,1
537,"putting the race card aside, lets look at the major flaw in the film: they destroy latifa's character.  ",0
333,Started watching this but didn't believe in any of the characters.  ,0
1832,dont buy it.,0
2317,"Back to good BBQ, lighter fare, reasonable pricing and tell the public they are back to the old ways.",1
605,"In conclusion, I will not bother with this movie because a volcano in Los Angeles is nothing but nonsense.  ",0
1028,People couldnt hear me talk and I had to pull out the earphone and talk on the phone.,0
1168,doesn't last long.,0
1405,I especially love the long battery life.,1
1126,Basically the service was very bad.,0
2137,This is one of the best bars with food in Vegas.,1
1284,I got it because it was so small and adorable.,1
2294,I didn't know pulled pork could be soooo delicious.,1
385,The stories were powerful explorations of the nature of man and of art.  ,1
1557,"I have purchased these for both family and friends, and all enjoy their clarity and ease of use",1
240,If you check the director's filmography on this site you will see why this film didn't have a chance.  ,0
2875,There was hardly any meat.,0
474,"I was very uneasy with how bad this movie was, but not scared at all.  ",0
2209,"The sides are delish - mixed mushrooms, yukon gold puree, white corn - beateous.",1
411,Her role was played well.  ,1
1155,This phone is very fast with sending any kind of messages and web browsing is significantly faster than previous phones i have used.,1
2284,I would definitely recommend the wings as well as the pizza.,1
2220,"The shower area is outside so you can only rinse, not take a full shower, unless you don't mind being nude for everyone to see!",0
452,"The plot doesn't hang together at all, and the acting is absolutely appalling.  ",0
192,"This movie suffered because of the writing, it needed more suspense.  ",0
783,But the duet between the astronaut and his doctor at the beginning of the movie is a perfect exchange if one considers that this movie was made well into the Cold War and the astronaut's biggest fear is that he has crashed in the USSR.  ,1
1335,1. long lasting battery (you don't have to recharge it as frequentyly as some of the flip phones)2.,0
2794,"My brother in law who works at the mall ate here same day, and guess what he was sick all night too.",0
87,The Wind and the Lion is well written and superbly acted.  ,1
1895,It was quite comfortable in the ear.,1
1345,"I've dropped my phone more times than I can say, even on concrete and my phone is still great (knock on wood!).",1
1414,After a year the battery went completely dead on my headset.,0
2124,"We thought you'd have to venture further away to get good sushi, but this place really hit the spot that night.",1
115,"The scenes with the ""oh-so-mature"" neighbour-girl are a misplace.  ",0
2938,"The meat was pretty dry, I had the sliced brisket and pulled pork.",0
97,The cast of veteran actors are more than just a nostalgia trip.  ,1
2723,Special thanks to Dylan T. for the recommendation on what to order :) All yummy for my tummy.,1
2807,Not a single employee came out to see if we were OK or even needed a water refill once they finally served us our food.,0
1197,Bad Choice.,0
2187,Interesting decor.,1
1676,"Bluetooth does not work, phone locks up, screens just flash up and now it just makes calls randomly while in my pocket locked.",0
738,The plot has more holes than a pair of fishnet stockings and the direction and editing is astonishingly ham fisted.  ,0
1420,Price is good too.,1
888,Avoid this film at all costs.  ,0
536,the movie is littered with overt racial slurs towards the black cast members and in return the whites are depicted as morons and boobs.  ,0
327,Which has more depth and character than the man underneath it.  ,0
1678,"It works fine on my Motorola 325 cellphone, and a lot better than the worn-out battery did.",1
13,It Was So Cool.  ,1
1792,Great Phone.,1
2824,Awful service.,0
863,"But, Kevin Spacey is an excellent, verbal tsunami as Buddy Ackerman  and totally believable because he is a great actor.  ",1
218,It's this pandering to the audience that sabotages most of his films.  ,0
2574,Our server was super nice and checked on us many times.,1
2803,This place was such a nice surprise!,1
102,"The acting was bad, the dialogs were extremely shallow and insincere.  ",0
0,"A very, very, very slow-moving, aimless movie about a distressed, drifting young man.  ",0
792,"The film is well paced, understated and one of the best courtroom documentaries I've seen.  ",1
1503,I would have given no star if I was able.,0
1498,Bad Purchase.,0
2268,Just as good as when I had it more than a year ago!,1
1419,The plastic breaks really easy on this clip.,0
2950,It wasn't busy at all and now we know why.,0
2008,The fries were great too.,1
2940,It was equally awful.,0
1759,Its the best headset I have used.,1
2798,Mediocre food.,0
2677,The plantains were the worst I've ever tasted.,0
1641,Very wind-resistant.,1
1175,Superb Phone on a Great Network.,1
963,"The film's dialogue is natural, real to life.  ",1
2736,"Friend's pasta -- also bad, he barely touched it.",0
359,The things that the four kids get themselves into is absolutely hilarious to watch.  ,1
1439,"If you don't find it, too bad, as again the unit comes with one earpad only.I would not recommend this to anyone.",0
770,"An Italian reviewer called this ""a small, great film,"" and that's right.  ",1
1675,Can't upload ringtones from a third party.,0
1216,I would recommend this.,1
1936,I kept catching the cable on the seat and I had to pull the phone out to turn it on an off.,0
1778,This is a great deal.,1
1803,"If there is a wind, it is completely useless.",0
941,"People who like European films and ""art movies"" will like this movie.  ",1
15,"It had some average acting from the main person, and it was a low budget as you clearly can see.  ",0
1743,"Bought mainly for the charger, which broke soon after purchasing.",0
1353,Their network coverage in Los Angeles is horrible.,0
121,The movie had you on the edge of your seat and made you somewhat afraid to go to your car at the end of the night.  ,1
2955,But then they came back cold.,0
336,The characters were very 'stagey' and the storyline was a lot like a stage farce.  ,0
2170,We also ordered the spinach and avocado salad; the ingredients were sad and the dressing literally had zero taste.,0
2560,My salad had a bland vinegrette on the baby greens and hearts of Palm.,0
208,"Another thing I didn't really like is when a character got punched in the face, a gallon of blood would spew forth soon after.  ",0
597,Every single character was hilarious and deserved to be called a lead.  ,1
2619,I will not return.,0
763,I liked the way Dustin Hoffman's character was ready to do just about everything to stay with his son.  ,1
59,Sam Shepard's portrayal of a gung ho Marine was sobering.  ,1
1549,"I own a Jabra Earset and was very happy with it, but the sound quality, especially outgoing, on this is better.",1
2162,"Their menu is diverse, and reasonably priced.",1
1836,"Horrible, horrible protector.",0
1841,the only VERY DISAPPOINTING thing was there was NO SPEAKERPHONE!!!!,0
1037,Poor Talk Time Performance.,0
1905,Not nearly as good looking as the AMAZON picture makes it look.,0
2811,The service was terrible though.,0
1041,I was not impressed by this product.,0
1209,We are sending it back.,0
664,"Even allowing for poor production values for the time (1971) and the format (some kind of mini-series), this is baaaaaad.  ",0
728,Very nice and relaxing late night viewing.  ,1
1045,It has all the features I want,1
2487,I dont think I will be back for a very long time.,0
401,"For people who are first timers in film making, I think they did an excellent job!!  ",1
2181,I also decided not to send it back because our waitress looked like she was on the verge of having a heart attack.,0
1278,"Best of all is the rotating feature, very helpful.",1
2154,Some highlights : Great quality nigiri here!,1
1302,Someone shouldve invented this sooner.,1
2118,Kind of hard to mess up a steak but they did.,0
1991,Painful on the ear.,0
1475,Very easy to use.,1
1840,It would take too long to describe how bad my customer service experience has been with Amazon.,0
1711,"It lasts less than 3o minutes, if I actually try to use the phone.My wife has the same phone with the same problem.",0
1154,I've bought $5 wired headphones that sound better than these.,0
1847,Very unreliable service from T-mobile !,0
677,GO AND SEE IT!  ,1
2287,We waited an hour for what was a breakfast I could have done 100 times better at home.,0
2073,"It took over 30 min to get their milkshake, which was nothing more than chocolate milk.",0
1828,Doesn't Work.,0
270,"It is an excellent drama, an excellent thriller, and an excellent film.  ",1
1548,The case is a flimsy piece of plastic and has no front or side protection whatsoever.,0
1865,Would recommend this item.,1
609,There's also enough hypocrisy in this film to make me vomit.  ,0
982,"It's a sad movie, but very good.  ",1
1831,All three broke within two months of use.,0
1341,Was not happy.,0
207,"It probably would have been better if the director hadn't spent most of the movie showcasing his own art work, which really isn't that noteworthy.  ",0
1857,(It works!),1
2337,"The burger... I got the ""Gold Standard"" a $17 burger and was kind of disappointed.",0
25,This short film certainly pulls no punches.  ,0
2848,"To my disbelief, each dish qualified as the worst version of these foods I have ever tasted.",0
2907,The chips and sals a here is amazing!!!!!!!!!!!!!!!!!!!,1
785,"I loved it, it was really scary.  ",1
164,It was a good thing that the tickets only cost five dollars because I would be mad if I'd have paid $7.50 to see this crap.  ,0
640,"But it is entertaining, nonetheless.  ",1
755,Nine out of ten for a truly lovely film.  ,1
1630,Don't bother - go to the store.,0
2299,The food was excellent and service was very good.,1
174,This film has no redeeming features.  ,0
1552,Its a total package.,1
935,"It never condescends, all the characters have good genuine hearts and believable problems.  ",1
273,You truly take this journey through the eyes and soul of a child.  ,1
2380,I won't be back.,0
750,The football scenes at the end were perplexing.  ,0
590,I can't believe there's even a sequel to this!  ,0
2482,Seafood was limited to boiled shrimp and crab legs but the crab legs definitely did not taste fresh.,0
715,"Im big fan of RPG games too, but this movie, its a disgrace to any self-respecting RPGer there is.  ",0
1953,It didn't charge for me.,0
1507,The holster that arrived did not match the photo in the ad.,0
2439,"If you're not familiar, check it out.",1
2755,"When I'm on this side of town, this will definitely be a spot I'll hit up again!",1
500,The entire audience applauded at the conclusion of the film.  ,1
1725,I have always used corded headsets and the freedom from the wireless is very helpful.,1
2791,Once your food arrives it's meh.,0
1813,The Jabra EarGels fit my ears very well.,1
185,Highly unrecommended.  ,0
2519,"Point your finger at any item on the menu, order it and you won't be disappointed.",1
2716,They have a really nice atmosphere.,1
2080,Coming here is like experiencing an underwhelming relationship where both parties can't wait for the other person to ask to break up.,0
562,The lighting is awful.  ,0
2089,Everything was fresh and delicious!,1
2288,This place is amazing!,1
1234,Really pleased with this product so far.,1
268,"It ranks highly as a great noir-crime-drama, incredible performances by Belmondo and Lino Ventura.  ",1
972,"If you act in such a film, you should be glad that you're gonna drift away from earth as far as possible!  ",0
1423,I'm using it with an iriver SPINN (with case) and it fits fine.,1
615,VERY funny!  ,1
289,"Even Billy Bob couldn't rise above the script, which was worse.  ",0
2214,Extremely Tasty!,1
2468,"Love the margaritas, too!",1
2319,All the bread is made in-house!,1
1013,Very good quality though,1
1272,Unreliable - I'm giving up.,0
2005,Now I am getting angry and I want my damn pho.,0
2527,"Be sure to order dessert, even if you need to pack it to-go - the tiramisu and cannoli are both to die for.",1
961,"Both actors truly understand and become their particular character, delivering a convincing, sincere performance.  ",1
1798,$50 Down the drain.,0
305,"the story which was told so eloquently by Francis ford Coppola 25 years earlier, really unfolds gradually and leaves room for the characters to develop.  ",1
2705,I work in the hospitality industry in Paradise Valley and have refrained from recommending Cibo any longer.,0
1121,Could not get strong enough signal.,0
1111,This phone is slim and light and the display is beautiful.,1
2414,I can take a little bad service but the food sucks.,0
2191,Both of the egg rolls were fantastic.,1
1814,Battery has no life.,0
1469,"Looks great and is strong.""",1
1924,Works good.,1
2243,"(It wasn't busy either) Also, the building was FREEZING cold.",0
2710,"That said, our mouths and bellies were still quite pleased.",1
1301,Now I know that I made a wise decision.,1
2277,The goat taco didn't skimp on the meat and wow what FLAVOR!,1
2076,2 times - Very Bad Customer Service !,0
931,"I do not know if this was Emilio Estevez's directorial debut, but the pacing, the interplay and development of the characters as well as some clever camera work surrounding the character Estevez plays all suggest a natural eye.  ",1
1313,Phone now holds charge like it did when it was new.,1
2884,"On three different occasions I asked for well done or medium well, and all three times I got the bloodiest piece of meat on my plate.",0
591,Which is precisely why I am giving it such a bad review!  ,0
851,The dialogue is atrocious.  ,0
2892,Pricing is a bit of a concern at Mellow Mushroom.,0
1299,Battery life still not long enough in Motorola Razor V3i.,0
172,I certainly do not mean this distinction in a good way.  ,0
2416,But now I was completely grossed out.,0
57,Totally believable.  ,1
2932,WAAAAAAyyyyyyyyyy over rated is all I am saying.,0
775,You won't forget this movie!  ,1
2779,"Unfortunately, it was not good.",0
985,Still it's quite interesting and entertaining to follow.  ,1
736,That was done in the second movie.  ,0
2767,The block was amazing.,1
1555,It's AGGRAVATING!,0
587,There is no plot here to keep you going in the first place.  ,0
2357,As always the evening was wonderful and the food delicious!,1
2776,These were so good we ordered them twice.,1
903,"There is, however, some pretty good acting (at least, for this type of film).  ",1
2550,"I really do recommend this place, you can go wrong with this donut place!",1
607,It's just painful!  ,0
1980,Echo Problem....Very unsatisfactory,0
1321,I ordered this product first and was unhappy with it immediately.,0
1605,This is infuriating.,0
2427,Waiter was a jerk.,0
2653,"Not much flavor to them, and very poorly constructed.",0
1247,Nice headphones for the price and they work great!,1
118,"Some applause should be given to the ""prelude"" however.  ",1
2105,So we went to Tigerlilly and had a fantastic afternoon!,1
1623,"Plus, I seriously do not believe it is worth its steep price point.",0
1737,"The tracfonewebsite is user friendly and makes it easy toactivate, etc.",1
610,Don't waste your time watching this rubbish non-researched film.  ,0
2889,"No allergy warnings on the menu, and the waitress had absolutely no clue as to which meals did or did not contain peanuts.",0
2786,We will not be coming back.,0
1941,I have tried these cables with my computer and my iPod and it works just fine.,1
1961,I was very impressed with the price of the cases.,1
1932,[...] down the drain because of a weak snap!,0
45,"His co-stars don't fare much better, with people like Morgan Freeman, Jonah Hill, and Ed Helms just wasted.  ",0
1422,Oh and I forgot to also mention the weird color effect it has on your phone.,0
1300,Sending it back.,0
1995,The screen does get smudged easily because it touches your ear and face.,0
2797,This place is great!!!!!!!!!!!!!!,1
1745,Fantastic buy and will get again for whatever my next phone is,1
2745,There was a warm feeling with the service and I felt like their guest for a special treat.,1
1343,New Battery works great in phone.,1
1295,This is hands down the best phone I've ever had.,1
394,"(My mother and brother had to do this)When I saw Robert Ryan portraying this type of man, it was a very good imitation of this type of individual, and I was impressed.  ",1
1001,"Good case, Excellent value.",1
1264,THAT one didn't work either.,0
671,Raw and sublimely moving.  ,1
294,"He is one of my favourite directors, and one of the most talented directors in the history of cinema.  ",1
2017,Waitress was a little slow in service.,0
2481,"This place is a jewel in Las Vegas, and exactly what I've been hoping to find in nearly ten years living here.",1
2259,very tough and very short on flavor!,0
392,"I think it was Robert Ryans best film, because he portrayed someone like my father, and he was a schizophrenic in real life,(my father) although he never murdered anyone but was affected more so during the second world war which made him worse.  ",1
1180,Don't buy this product.,0
1896,Great phone.,1
350,Everything about this movie is stupid.  ,0
2531,This place is two thumbs up....way up.,1
2343,It's worth driving up from Tucson!,1
1112,its a little geeky but i think thats its sex on toast and it rocks and oozes sex right down to its battery embedded sleek stylish leather case.,1
1860,Last time buying from you.,0
1226,I usually don't like headbands but this one is very lightweight & doesn't mess up my hair.,1
1521,Thanks again to Amazon for having the things I need for a good price!,1
2781,Join the club and get awesome offers via email.,1
2350,We sat another ten minutes and finally gave up and left.,0
655,Also great directing and photography.  ,1
189,An excellent performance from Ms.  ,1
2746,An extensive menu provides lots of options for breakfast.,1
1962,Also makes it easier to hold on to.,1
234,Do not waste your time.  ,0
1699,"Comfortable fit - you need your headset to be comfortable for at least an hour at a time, if not for an entire day.",1
1242,Worst Customer Service Ever.,0
2248,The lighting is just dark enough to set the mood.,1
897,"The fact is, this film is a wonderful, heartwarming tale about two people chasing their dreams.  ",1
1658,Talk about USELESS customer service.,0
2678,It's a great place and I highly recommend it.,1
2539,The steak and the shrimp are in my opinion the best entrees at GC.,1
1194,Not impressed.,0
2014,I was disgusted because I was pretty sure that was human hair.,0
676,He's a national treasure.  ,1
592,"Being a 90's child, I truly enjoyed this show and I can proudly say that I enjoyed it big time and even more than the classical WB cartoons.  ",1
2559,I *heart* this place.,1
2330,The servers are not pleasant to deal with and they don't always honor Pizza Hut coupons.,0
1500,"The bose noise cancelling is amazing, which is very important for a NYC commuter.",1
2991,Spend your money and time some place else.,0
1771,"VERY cheap plastic, creaks like an old wooden floor.",0
2165,DELICIOUS!!,1
2149,We watched our waiter pay a lot more attention to other tables and ignore us.,0
2458,Best tater tots in the southwest.,1
2644,This place has a lot of promise but fails to deliver.,0
1120,I've tried several different earpieces for my cell phone and this Jabra one is the first one I've found that fits my ear comfortably.,1
2643,Maybe if they weren't cold they would have been somewhat edible.,0
870,"Either way, it sucks.  ",0
1580,"It works great with a car charger, especially if you cannot plug in two adapters at the same time.",1
1940,A lot of websites have been rating this a very good phone and so do I.,1
520,It is zillion times away from reality.  ,0
2908,We won't be returning.,0
519,Final Word: This Show is a real torture!!  ,0
2567,Food was delicious!,1
2404,Today was my first taste of a Buldogis Gourmet Hot Dog and I have to tell you it was more than I ever thought possible.,1
895,There aren't death scenes like in previous movies and the f/x are terrible.  ,0
2106,"The food was delicious, our bartender was attentive and personable AND we got a great deal!",1
1859,"Terrible product, and waste of money!",0
409,Vivian Schilling did an excellent job with the script.  ,1
104,Too politically correct.  ,0
1765,in addition it feels &amp; looks as if the phone is all lightweight cheap plastic.,0
2675,A fantastic neighborhood gem !!!,1
2235,"If it were possible to give them zero stars, they'd have it.",0
2207,The WORST EXPERIENCE EVER.,0
2449,My ribeye steak was cooked perfectly and had great mesquite flavor.,1
644,"Overall, a delight!  ",1
1746,"stay away from this store, be careful.",0
2056,The Heart Attack Grill in downtown Vegas is an absolutely flat-lined excuse for a restaurant.,0
992,Lange had become a great actress.  ,1
128,It rocked my world and is certainly a must see for anyone with no social or physical outlets.  ,1
2378,RUDE & INCONSIDERATE MANAGEMENT.,0
135,I could not stand to even watch it for very long for fear of losing I.Q.  ,0
261,"***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is superbly crafted.  ",1
2698,"Needless to say, we will never be back here again.",0
1215,I would highly recommend this.,1
2315,The bus boy on the other hand was so rude.,0
1277,Very good phone.,1
161,"If you do go see this movie, bring a pillow or a girlfriend/boyfriend to keep you occupied through out.  ",0
1870,Works fine.,1
1767,"I really wanted the Plantronics 510 to be the right one, but it has too many issues for me.The good",0
58,Anne Heche was utterly convincing.  ,1
2927,It also took her forever to bring us the check when we asked for it.,0
1534,Great case and price!,1
950,Both Rickman and Stowe play their roles to the hilt in this tale of a childrens' book writer who-- maybe?-- has written a subversive tract.  ,1
2610,!....THE OWNERS REALLY REALLY need to quit being soooooo cheap let them wrap my freaking sandwich in two papers not one!,0
2444,Each day of the week they have a different deal and it's all so delicious!,1
2778,My girlfriend's veal was very bad.,0
879,Dee Snider just plain sucks.  ,0
2398,Service is perfect and the family atmosphere is nice to see.,1
339,Didn't laugh or even smile once.  ,0
1410,I'll be looking for a new earpiece.,0
1291,Don't buy it.,0
1487,Unfortunately the ability to actually know you are receiving a call is a rather important feature and this phone is pitiful in that respect.,0
2489,How awesome is that.,1
2448,"The food is delicious and just spicy enough, so be sure to ask for spicier if you prefer it that way.",1
2765,Tasted like dirt.,0
606,The story line is just awful!  ,0
9,Loved the casting of Jimmy Buffet as the science teacher.  ,1
438,"Still, it was the SETS that got a big ""10"" on my ""oy-vey"" scale.  ",1
491,"This movie creates its own universe, and is fascinating in every way.  ",1
2265,"Plus, it's only 8 bucks.",1
1149,"After 3 months, screen just went black all of a sudden.",0
2000,Wow... Loved this place.,1
8,A bit predictable.  ,0
1599,"For the price on Amazon, it is an excellent product, which I would highly recommend.",1
632,I'll give this film 10 out of 10!  ,1
2766,One of the few places in Phoenix that I would definately go back to again .,1
1762,Just what I wanted.,1
2049,"My side Greek salad with the Greek dressing was so tasty, and the pita and hummus was very refreshing.",1
472,"The plot, such as it is, is so derivative and predictable that the ending is like a mercy killing.  ",0
1899,The pairing of the two devices was so easy it barely took a couple minutes before I started making calls with the voice dialing feature.,1
180,The lead man is charisma-free.  ,0
2480,We asked for the bill to leave without eating and they didn't bring that either.,0
1978,It fits so securely that the ear hook does not even need to be used and the sound is better directed through your ear canal.,1
1656,"Finally, after three or four times the spring of the latch broke and I could not use it any longer on the visor.",0
2542,The yellowtail carpaccio was melt in your mouth fresh.,1
1752,Blue Ant is easy to use.,1
1654,"The charger arrived within the promised timeframe, but it did not work.",0
2986,Shrimp- When I unwrapped it (I live only 1/2 a mile from Brushfire) it was literally ice cold.,0
639,Excellently produced by one of Sci-fi's best producers Scot Vandiver !  ,1
2043,"On a positive note, our server was very attentive and provided great service.",1
335,It was a very superficial movie and it gave me the feeling that I was watching play rather than a film.  ,0
81,This if the first movie I've given a 10 to in years.  ,1
2548,The desserts were a bit strange.,0
2224,"It was either too cold, not enough flavor or just bad.",0
1459,Horrible phone.,0
254,The concert sequences just sucked.  ,0
2661,"Very convenient, since we were staying at the MGM!",1
280,"It was forced, like everything in this movie.  ",0
1271,Worked perfectly!,1
786,I love the Scream movies and all horror movies and this one ranks way up there.  ,1
2968,We've have gotten a much better service from the pizza place next door than the services we received from this restaurant.,0
1797,A good quality bargain.. I bought this after I bought a cheapy from Big Lots that sounded awful and people on the other end couldn't hear me.,1
1686,The instructions didn't explain that a microphone jack could be used.,0
2528,This was my first time and I can't wait until the next.,1
466,"Whatever the producer was going for, he missed entirely.  ",0
2777,So in a nutshell: 1) The restaraunt smells like a combination of a dirty fish market and a sewer.,0
2626,Best of luck to the rude and non-customer service focused new management.,0
2888,Seriously killer hot chai latte.,1
343,Barney is definitely super DE duper.  ,1
1578,It does everything the description said it would.,1
2147,"The service was a little slow , considering that were served by 3 people servers so the food was coming in a slow pace.",0
2358,Best fish I've ever had in my life!,1
296,Three of the most visually appealing movies i've ever seen.  ,1
2296,Before I go in to why I gave a 1 star rating please know that this was my third time eating at Bachi burger before writing a review.,0
1827,Good case!.,1
7,"Saw the movie today and thought it was a good effort, good messages for kids.  ",1
2097,Food arrived quickly!,1
1409,I came over from Verizon because cingulair has nicer cell phones.... the first thing I noticed was the really bad service.,0
1425,"Overall, I am psyched to have a phone which has all my appointments and contacts in and gets great reception.",1
2205,Very good lunch spot.,1
1171,Thank you for wasting my money.,0
1404,don't waste your money and time.,0
1773,The reception has been generally good.,1
1096,If you plan to use this in a car forget about it.,0
1863,"I have only had it for a few weeks, but so far, so good.",1
999,All in all its an insult to one's intelligence and a huge waste of money.  ,0
2915,The only thing I wasn't too crazy about was their guacamole as I don't like it puréed.,0
788,10/10  ,1
1922,Happy so far!.,1
2310,Fantastic food!,1
1166,Doesn't work at all.. I bougth it for my L7c and its not working.,0
1784,I don't think it would hold it too securly on your belt.,0
483,"I have seen many movies starring Jaclyn Smith, but my god this was one of her best, though it came out 12 years ago.  ",1
459,"This is one I did not have, but I watched it recently on Fox Movie Channel, and was very disappointed.  ",0
1044,Excellent bluetooth headset.,1
2142,My husband and I ate lunch here and were very disappointed with the food and service.,0
2129,"Definitely worth venturing off the strip for the pork belly, will return next time I'm in Vegas.",1
1287,Piece of Junk.,0
848,Lots of holes in the script.  ,0
832,"It was that year, however, that reminded us that Huston was still at the top of his game as evinced by his faithful adaptation of James Joyce's acclaimed novella ""The Dead.  ",1
1950,It is a joy to use.,1
2115,Check it out.,1
2851,I probably would not go here again.,0
2592,OMG I felt like I had never eaten Thai food until this dish.,1
2276,I liked the patio and the service was outstanding.,1
765,"Personally, I think it shows that people should learn to find a compromise them self without involving other people into issue.  ",1
2196,The live music on Fridays totally blows.,0
1926,It looses connection to the phone even when it is within a couple feet between the two.,0
1900,"This was utterly confusing at first, which caused me to lose a couple of very, very important contacts.",0
2395,"To summarize... the food was incredible, nay, transcendant... but nothing brings me joy quite like the memory of the pneumatic condiment dispenser.",1
1435,Warning - Stay away.,0
1141,"During several different 2 minute calls, I experienced 5 drops and it was in an area that had 5 bars.",0
1223,"All in all, I'd expected a better consumer experience from Motorola.",0
565,"This convention never worked well in the past, and certainly doesn't work here.  ",0
757,This is one of the best Italian thrillers of the early 70's.  ,1
973,"This one wants to surf on the small wave of space movies in 1998 (Deep Impact and Armageddon), and this one fails everywhere.  ",0
1357,"First off the reception sucks, I have never had more than 2 bars, ever.",0
63,I enjoyed reading this book to my children when they were little.  ,1
284,When I saw it in the theater I thought I was going to be sick.  ,0
508,What this film lacks is a convincing script.  ,0
1805,Does Not Work.,0
501,"I left the theater with a lilt in my step, joy in my heart and hope for the human race.  ",1
206,I don't think I've ever seen a movie half as boring as this self-indulgent piece of junk.  ,0
131,There were several moments in the movie that just didn't need to be there and were excruciatingly slow moving.  ,0
279,There is a lot of beautiful places.  ,1
2965,It's NOT hard to make a decent hamburger.,0
1532,Unfortunately it's easy to accidentally activate them with the gentle-touch buttons if you accidentally touch the phone to your face while listening.,0
2257,I as well would've given godfathers zero stars if possible.,0
475,The dialogue is composed of things that make little sense.  ,0
