,review,sentiment_score
1176,"I connected my wife's bluetooth,(Motorola HS850) to my phone and it worked like a charm whether the phone was in my pocket or the case.",1
227,"Schrader has made a resume full of lousy, amateurish films.  ",0
116,And generally the lines and plot is weaker than the average episode.  ,0
2960,"Insults, profound deuchebaggery, and had to go outside for a smoke break while serving just to solidify it.",0
2387,This place deserves one star and 90% has to do with the food.,0
1590,Sprint - terrible customer service.,0
2109,Sooooo good!!,1
1986,You also cannot take pictures with it in the case because the lense is covered.,0
3,Very little music or anything to speak of.  ,0
1642,"Obviously they have a terrible customer service, so you get what you pay for.",0
2699,"Anyways, The food was definitely not filling at all, and for the price you pay you should expect more.",0
2529,The bartender was also nice.,1
1651,I found the product to be easy to set up and use.,1
2103,"I LOVED their mussels cooked in this wine reduction, the duck was tender, and their potato dishes were delicious.",1
275,"The performances are real and gripping, the crocdodile is extremely well done, indeed if the Black Water website is to be believed that's because they used real crocs and the swamp location is fabulous.  ",1
1018,Works great!.,1
470,Even the squibs look awful.  ,0
1921,It also had a new problem.,0
1490,This PDA rocks.,1
2551,Nice ambiance.,1
2847,"In fact I'm going to round up to 4 stars, just because she was so awesome.",1
2068,We got the food and apparently they have never heard of salt and the batter on the fish was chewy.,0
1237,Authentic leather with nice shine and comfort .I recommend you this case !!,1
2278,I think not again,0
1991,Painful on the ear.,0
657,"Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting.  ",1
482,"I loved this movie it was a great portrayal of a family who had it's share of ups and down, but in the end they knew that special love they had for each other.  ",1
921,"Not much dialogue, not much music, the whole film was shot as elaborately and aesthetically like a sculpture.  ",1
2406,I'll definitely be in soon again.,1
86,I gave it a 10  ,1
763,I liked the way Dustin Hoffman's character was ready to do just about everything to stay with his son.  ,1
1985,"There was so much hype over this phone that I assumed it was the best, my mistake.",0
1904,Problem is that the ear loops are made of weak material and break easily.,0
125,10/10  ,1
818,"The acting, as you'd expect from this cast, is top notch.  ",1
2907,The chips and sals a here is amazing!!!!!!!!!!!!!!!!!!!,1
2684,Damn good steak.,1
2953,Con: spotty service.,0
74,"I wouldn't say they're worth 2 hours of your time, though.  ",0
240,If you check the director's filmography on this site you will see why this film didn't have a chance.  ,0
144,This is definitely a cult classic well worth viewing and sharing with others.  ,1
230,"However, I recently watched the whole thing again on DVD, and I was completely struck by how extremely stupid the storyline was - how it contained holes, inconsistencies and - frankly - a whole lot of crap - and how horrid the dancing was.  ",0
1926,It looses connection to the phone even when it is within a couple feet between the two.,0
2733,"Overall, I like there food and the service.",1
1787,It is simple to use and I like it.,1
2673,What a great double cheeseburger!,1
2748,"I have watched their prices inflate, portions get smaller and management attitudes grow rapidly!",0
533,add betty white and jean smart and you have a great cast - everyone played their parts really well.  ,1
2465,The food was outstanding and the prices were very reasonable.,1
1461,We would recommend these to others.,1
1216,I would recommend this.,1
1270,"Not only will it drain your player, but may also potentially fry it.",0
1103,The price was very good and with the free shipping and all it was a good purchase.,1
2371,They dropped more than the ball.,0
1538,The eargels channel the sound directly into your ear and seem to increase the sound volume and clarity.,1
1950,It is a joy to use.,1
1214,fast service.,1
603,What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles?  ,0
2053,"They have horrible attitudes towards customers, and talk down to each one when customers don't enjoy their food.",0
2115,Check it out.,1
2778,My girlfriend's veal was very bad.,0
1791,I own 2 of these cases and would order another.,1
2236,"The descriptions said ""yum yum sauce"" and another said ""eel sauce"", yet another said ""spicy mayo""...well NONE of the rolls had sauces on them.",0
506,About half way through this film I started to dislike it.  ,0
2255,We had 7 at our table and the service was pretty fast.,1
1878,Does not work for listening to music with the cingular 8125.,0
1006,"If you have several dozen or several hundred contacts, then imagine the fun of sending each of them one by one.",0
1501,This battery is an excellent bargain!,1
2367,Would come back again if I had a sushi craving while in Vegas.,1
2242,By this time our side of the restaurant was almost empty so there was no excuse.,0
1776,I highly recommend this case.,1
2654,The patio seating was very comfortable.,1
1027,I didn't think that the instructions provided were helpful to me.,0
2416,But now I was completely grossed out.,0
426,"I wish I could enter negative values, admins?  ",0
110,"The acting helps the writing along very well (maybe the idiot-savant sister could have been played better), and it is a real joy to watch.  ",1
793,This mostly routine fact-based TV drama gets a boost from the fine performance by Cole.  ,1
2596,I got home to see the driest damn wings ever!,0
1614,the worst phone from samsung...crap..... this crappy Samsung E715.. is the worst i have ever seeen.,0
2612,"The chicken I got was definitely reheated and was only ok, the wedges were cold and soggy.",0
1101,"Buyer Beware, you could flush money right down the toilet.",0
2166,This place is hands-down one of the best places to eat in the Phoenix metro area.,1
868,Also the story and acting were weak.  ,0
941,"People who like European films and ""art movies"" will like this movie.  ",1
2690,It was absolutely amazing.,1
1710,Can't store anything but phone numbers to SIM.,0
2591,The waitress was friendly and happy to accomodate for vegan/veggie options.,1
2896,The pizza selections are good.,1
1066,"A week later after I activated it, it suddenly died.",0
1078,"I love this phone , It is very handy and has a lot of features .",1
2912,"i felt insulted and disrespected, how could you talk and judge another human being like that?",0
2390,"If you want healthy authentic or ethic food, try this place.",1
115,"The scenes with the ""oh-so-mature"" neighbour-girl are a misplace.  ",0
803,"The acting from all involved and that includes those like Shatner and Nimoy is bad and washed out and making them seem as old as they look in real life, the special effects are tacky like when Spock has to rescue Kirk on a jet pack when he falls down from a mountain.  ",0
2178,"Not a weekly haunt, but definitely a place to come back to every once in a while.",1
1412,Jawbone Era is awesome too!,1
2121,"Worst service to boot, but that is the least of their worries.",0
777,The film has an ultra-cheap look to it.  ,0
1175,Superb Phone on a Great Network.,1
250,The dialogue sucked.  ,0
978,"Then I watched it again two Sundays ago (March 20th, 2005) and I began to really enjoy it and this time I taped the entire thing.  ",1
1658,Talk about USELESS customer service.,0
2666,The staff was very attentive.,1
2728,The Han Nan Chicken was also very tasty.,1
95,MANNA FROM HEAVEN is a terrific film that is both predictable and unpredictable at the same time.  ,1
2808,"Lastly, the mozzarella sticks, they were the best thing we ordered.",1
433,It came free with a DVD player I bought but I still turned the thing off halfway through because I was embarrassed for Howell.  ,0
1116,i got this phone around the end of may and i'm completely unhappy with it.,0
2228,"As for the ""mains,"" also uninspired.",0
1040,"It has a great camera thats 2MP, and the pics are nice and clear with great picture quality.",1
2947,I was VERY disappointed!!,0
2100,"Our server was fantastic and when he found out the wife loves roasted garlic and bone marrow, he added extra to our meal and another marrow to go!",1
1267,It's a great item.,1
1002,Great for the jawbone.,1
2952,"The ambiance here did not feel like a buffet setting, but more of a douchey indoor garden for tea and biscuits.",0
2095,We'll never go again.,0
1454,I've also had problems with the phone reading the memory card in which I always turn it on and then off again.,0
1168,doesn't last long.,0
1593,Easy to use.,1
2127,"Phenomenal food, service and ambiance.",1
2956,"Then our food came out, disappointment ensued.",0
551,This may be the only bad film he ever made.  ,0
1855,Just does not work.,0
525,From here on the Widmark character turns unintentionally comical!  ,0
1895,It was quite comfortable in the ear.,1
1171,Thank you for wasting my money.,0
215,Hitchcock is a great director.  ,1
1857,(It works!),1
2520,"Oh this is such a thing of beauty, this restaurant.",1
1000,So there is no way for me to plug it in here in the US unless I go by a converter.,0
2223,Hopefully this bodes for them going out of business and someone who can cook can come in.,0
1654,"The charger arrived within the promised timeframe, but it did not work.",0
1376,Protects the phone on all sides.,1
864,The scripting of the subtle comedy is unmatched by any movie in recent years.  ,1
458,"This gets a 1 out of 10, simply because there's nothing lower.  ",0
1337,Very disappointing.,0
1996,What a piece of junk.. I lose more calls on this phone.,0
2567,Food was delicious!,1
34,Today the graphics are crap.  ,0
1578,It does everything the description said it would.,1
2383,The food was terrible.,0
2460,Definitely not worth the $3 I paid.,0
2006,Honeslty it didn't taste THAT fresh.),0
1174,The file browser offers all the options that one needs.Handsfree is great.,1
2033,"seems like a good quick place to grab a bite of some familiar pub food, but do yourself a favor and look elsewhere.",0
2621,Very disappointing!!!,0
2423,We've tried to like this place but after 10+ times I think we're done with them.,0
1869,"Just really good.. So far, probably the best BT headset I have ever had.",1
1882,The only good thing was that it fits comfortably on small ears.,1
333,Started watching this but didn't believe in any of the characters.  ,0
2317,"Back to good BBQ, lighter fare, reasonable pricing and tell the public they are back to the old ways.",1
1181,I've had this bluetoooth headset for some time now and still not comfortable with the way it fits on the ear.,0
2388,This is a disgrace.,0
849,It's like a bad two hour TV movie.  ,0
1476,"Uncomfortable In the Ear, Don't use with LG VX9900 (EnV).",0
1233,Great sound and service.,1
670,This is a stunning movie.  ,1
1896,Great phone.,1
1836,"Horrible, horrible protector.",0
2175,"Perhaps I caught them on an off night judging by the other reviews, but I'm not inspired to go back.",0
4,The best scene in the movie was when Gerardo is trying to find a song that keeps running through his head.  ,1
2432,Service is quick and friendly.,1
503,The rest of the cast also play well.  ,1
2957,The real disappointment was our waiter.,0
2885,I had about two bites and refused to eat anymore.,0
1629,I recommend iGo to anyone with different brand cell phones/mp3 players in the family.,1
311,"One more thing: I can tolerate political incorrectness very well, I'm all for artistic freedom and suspension of disbelief, but the Slavic female character was just too much.  ",0
1051,good protection and does not make phone too bulky.,1
2503,The ambiance was incredible.,1
1602,Those phones are working just fine now.,1
654,There still are good actors around!  ,1
2207,The WORST EXPERIENCE EVER.,0
798,"It is wonderful and inspiring to watch, and I hope that it gets released again on to video or DVD.  ",1
2474,"Total letdown, I would much rather just go to the Camelback Flower Shop and Cartel Coffee.",0
892,It's one of the most boring Horror movies from the 90's mainly because it starts slow and centers in a boring atmosphere.  ,0
948,Think of the film being like a dream.  ,1
2637,"I was proven dead wrong by this sushi bar, not only because the quality is great, but the service is fast and the food, impeccable.",1
1059,The buttons for on and off are bad.,0
2164,Restaurant is always full but never a wait.,1
459,"This is one I did not have, but I watched it recently on Fox Movie Channel, and was very disappointed.  ",0
1539,none of the new ones have ever quite worked properly.,0
1933,Does not charge the Cingular (ATT) 8525 phone.,0
1252,It's very attractive and appears to be of good quality.,1
1120,I've tried several different earpieces for my cell phone and this Jabra one is the first one I've found that fits my ear comfortably.,1
1256,"The cable looks so thin and flimsy, it is scary.",0
2940,It was equally awful.,0
2213,Won't go back.,0
269,"The attention given to every character, and complex psychological portrayals, detailing loyalty, treachery, love, and hope, are tremendous.  ",1
1334,"very clear, quality sound and you don't have to mess with the sound on your iPod since you have the sound buttons on the headset.",1
1015,Highly recommend for any one who has a blue tooth phone.,1
324,I am so thrilled after seeing a movie like this.  ,1
305,"the story which was told so eloquently by Francis ford Coppola 25 years earlier, really unfolds gradually and leaves room for the characters to develop.  ",1
1462,Cant get the software to work with my computer.,0
2560,My salad had a bland vinegrette on the baby greens and hearts of Palm.,0
2324,Favorite place in town for shawarrrrrrma!!!!!!,1
2276,I liked the patio and the service was outstanding.,1
756,This early film from future goremeister Lucio Fulci is a very good addition to the giallo sub-genre.  ,1
2872,"All in all an excellent restaurant highlighted by great service, a unique menu, and a beautiful setting.",1
2658,It was just not a fun experience.,1
780,The plot is nonsense that doesn't interest in the slightest way or have any uniqueness to it.  ,0
669,Then the film just dropped the ball.  ,0
2113,"Nice, spicy and tender.",1
2184,"Love this place, hits the spot when I want something healthy but not lacking in quantity or flavor.",1
2007,The potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer.,0
198,So bad.  ,0
1458,Very well made and fits my Surefire GX2 perfectly.,1
2522,"A greasy, unhealthy meal.",0
2256,Fantastic service here.,1
2988,It really is impressive that the place hasn't closed down.,0
44,But even the talented Carrell can't save this.  ,0
2631,The roast beef sandwich tasted really good!,1
1546,Worst software ever used.... If I could give this zero stars I would.,0
2897,"I had strawberry tea, which was good.",1
1339,It is practically useless and did not add any kind of boost to my reception after I bought it.,0
932,The interplay between Martin and Emilio contains the same wonderful chemistry we saw in Wall Street with Martin and Charlie.  ,1
995,I just got bored watching Jessice Lange take her clothes off!  ,0
1692,"I have to use the smallest earpieces provided, but it stays on pretty well.",1
2936,"The sangria was about half of a glass wine full and was $12, ridiculous.",0
21,"In other words, the content level of this film is enough to easily fill a dozen other films.  ",1
277,I'm not sure what he was trying to do with this film.  ,0
542,"While you don't yet hear Mickey speak, there are tons of sound effects and music throughout the film--something we take for granted now but which was a huge crowd pleaser in 1928.  ",1
1526,"horrible, had to switch 3 times.",0
1264,THAT one didn't work either.,0
516,"I could not understand, what kind of idiot would produce this mess in the first place not to mention several season.  ",0
22,How can anyone in their right mind ask for anything more from a movie than this?  ,1
2264,The seafood was fresh and generous in portion.,1
197,This movie is BAD.  ,0
625,"Regardless, the film fails on most levels.  ",0
203,His on screen presence shined thought even though there were other senior actors on the screen with him.  ,1
492,But this movie really got to me.  ,1
193,There were too many close ups.  ,0
1645,Linksys should have some way to exchange a bad phone for a refurb unit or something!,0
2075,The scallop dish is quite appalling for value as well.,0
1223,"All in all, I'd expected a better consumer experience from Motorola.",0
1744,"If you like a loud buzzing to override all your conversations, then this phone is for you!",0
1537,"Small, sleek, impressive looking, practical setup with ample storage in place.",1
2180,"The burger had absolutely no flavor - the meat itself was totally bland, the burger was overcooked and there was no charcoal flavor.",0
2983,It sure does beat the nachos at the movies but I would expect a little bit more coming from a restaurant.,0
1004,The mic is great.,1
2045,The only thing I did like was the prime rib and dessert section.,1
929,The movie is not completely perfect but 'Titta Di Girolamo' will stay with you for a long time after the vision of the movie.  ,1
392,"I think it was Robert Ryans best film, because he portrayed someone like my father, and he was a schizophrenic in real life,(my father) although he never murdered anyone but was affected more so during the second world war which made him worse.  ",1
2723,Special thanks to Dylan T. for the recommendation on what to order :) All yummy for my tummy.,1
2890,My boyfriend tried the Mediterranean Chicken Salad and fell in love.,1
498,"Initially the local sites in the film, which was filmed here in Buffalo, intrigued me.  ",1
2325,The black eyed peas and sweet potatoes... UNREAL!,1
735,Nothing new there.  ,0
538,there is no real plot.  ,0
1967,Beautiful styling though.,1
944,"However, after finally watching this film, I realized that not only had I had a closed mind to the brilliance it depicts, I also found myself watching it over and over again.  ",1
1218,WORST PHONE EVER.,0
2651,Great place to relax and have an awesome burger and beer.,1
1788,"It's a great tool for entertainment, communication, and data management.Oh, be sure to use ActiveSync 4.2 for optimal data synchronization results!",1
2042,Hard to judge whether these sides were good because we were grossed out by the melted styrofoam and didn't want to eat it for fear of getting sick.,0
655,Also great directing and photography.  ,1
1024,I bought it for my mother and she had a problem with the battery.,0
2492,"Worse of all, he humiliated his worker right in front of me..Bunch of horrible name callings.",0
1420,Price is good too.,1
1348,This little device has transformed my organizational capability and made my life a whole lot easier.,1
1266,Returned 8 hours later.,0
2424,What a mistake that was!,0
754,It is rare when a film-maker takes the time to tell a worthy moral tale with care and love that doesn't fall into the trap of being overly syrupy or over indulgent.  ,1
2777,So in a nutshell: 1) The restaraunt smells like a combination of a dirty fish market and a sewer.,0
229,"I was totally fascinated by the music, the dancing... everything.  ",1
572,Not recommended.  ,0
2018,"This place is not worth your time, let alone Vegas.",0
2320,The only downside is the service.,0
1124,Gets the job done.,1
2107,The ambience is wonderful and there is music playing.,1
1098,Best I've found so far .... I've tried 2 other bluetooths and this one has the best quality (for both me and the listener) as well as ease of using.,1
2435,It was a huge awkward 1.5lb piece of cow that was 3/4ths gristle and fat.,0
2528,This was my first time and I can't wait until the next.,1
841,I'm still trying to get over how bad it was.  ,0
1563,"If you are looking for a good quality Motorola Headset keep looking, this isn't it.",0
1608,"It is cheap, and it feel and look just as cheap.",0
1080,I wear it everyday and it holds up very well.,1
1309,They do not care about the consumer one bit.,0
1093,The ear buds only play music in one ear.,0
352,It is shameful.  ,0
607,It's just painful!  ,0
2716,They have a really nice atmosphere.,1
590,I can't believe there's even a sequel to this!  ,0
2642,"Our waiter was very attentive, friendly, and informative.",1
2343,It's worth driving up from Tucson!,1
1873,My sister has one also and she loves it.,1
1832,dont buy it.,0
2901,Their regular toasted bread was equally satisfying with the occasional pats of butter... Mmmm...!,1
715,"Im big fan of RPG games too, but this movie, its a disgrace to any self-respecting RPGer there is.  ",0
2751,"The wontons were thin, not thick and chewy, almost melt in your mouth.",1
1569,It's A PIECE OF CRAP!,0
2201,Food was great and so was the serivce!,1
1577,That company is a joke.,0
2831,Very poor service.,0
825,"It's pretty surprising that this wonderful film was made in 1949, as Hollywood generally had its collective heads in the sand concerning black and white issues at that time.  ",1
501,"I left the theater with a lilt in my step, joy in my heart and hope for the human race.  ",1
633,"I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.  ",0
767,"I am so tired of clichés that is just lazy writing, and here they come in thick and fast.  ",0
1079,I purchased this and within 2 days it was no longer working!!!!!!!!!,0
2992,A lady at the table next to us found a live green caterpillar In her salad.,0
1589,I got the car charger and not even after a week the charger was broken...I went to plug it in and it started smoking.,0
321,There is a brilliant twist ending.  ,1
1421,Don't make the same mistake I did.,0
319,And I really did find them funny.  ,1
915,I didn't realize how wonderful the short really is until the last two scenes.  ,1
1877,Excellent!.,1
2809,"The first time I ever came here I had an amazing experience, I still tell people how awesome the duck was.",1
15,"It had some average acting from the main person, and it was a low budget as you clearly can see.  ",0
2853,The price is reasonable and the service is great.,1
682,Kris Kristoffersen is good in this movie and really makes a difference.  ,1
816,The warmth it generates is in contrast to its austere backdrop.  ,1
140,"These are the central themes of the film and they are handled ineptly, stereotypically and with no depth of imagination.  ",0
911,This is not movie-making.  ,0
520,It is zillion times away from reality.  ,0
1612,I like design and look of Jabra behing the ear headsets and 5020 is pretty comfortible to wear 24 hours a day without pain in the ear.,1
373,"I guess it was supposed to be clever twist, then shed some light on the situation, but it was just stupid.  ",0
930,I rate this movie 9/10.  ,1
1360,Nice design and quality.,1
2739,Never had anything to complain about here.,1
2239,"Everyone is very attentive, providing excellent customer service.",1
2313,Never going back.,0
2542,The yellowtail carpaccio was melt in your mouth fresh.,1
495,"And I forgot: The Casting here i superb, with Trond Fausa Aurvåg being perfect in the role as the Bothersome Man, who doesn't understand where he is, what he is doing and why.  ",1
2582,"If you look for authentic Thai food, go else where.",0
732,") a happy, wonderful, feel good ending!  ",1
2517,"At first glance it is a lovely bakery cafe - nice ambiance, clean, friendly staff.",1
150,I paid too much.  ,0
449,"I won't say any more - I don't like spoilers, so I don't want to be one, but I believe this film is worth your time.  ",1
113,"), and sometimes it was so embarrassing that I had to look away.  ",0
1118,It has been a winner for us.,1
2714,"I loved the grilled pizza, reminded me of legit Italian pizza.",1
1207,I've had this for nearly 2 years and it has worked great for me.,1
979,It is a very well acted and done TV Movie.  ,1
947,"But if you liked movies like The Matrix (and better yet, their sequels) I think you'll appreciate the thought provoking, mindblowing experience this film will give you.  ",1
2745,There was a warm feeling with the service and I felt like their guest for a special treat.,1
2569,I consider this theft.,0
2709,"I mean really, how do you get so famous for your fish and chips when it's so terrible!?!",0
1250,"It's fits like a glove and is strong, secure, and durable.",1
1946,I have had mine for about a year and this Christmas I bought some for the rest of the family.,1
1572,Worst ever.,0
1149,"After 3 months, screen just went black all of a sudden.",0
1726,"This case has passed the one year mark and while it shows signs of wear, it is 100% functional.",1
1405,I especially love the long battery life.,1
1617,However I needed some better instructions.,0
157,I had to walk out of the theatre for a few minutes just to get some relief!  ,0
562,The lighting is awful.  ,0
1830,Unfortunately it did not work.,0
842,This movie is possibly one of the most creative works of horror ever.  ,1
2187,Interesting decor.,1
1349,"I was sitting in my vehicle, with the cradle on my belt, and the headset lost signal.",0
2877,Go To Place for Gyros.,1
2179,We literally sat there for 20 minutes with no one asking to take our order.,0
2848,"To my disbelief, each dish qualified as the worst version of these foods I have ever tasted.",0
2455,The chicken wings contained the driest chicken meat I have ever eaten.,0
1607,Sprint charges for this service.,0
1113,"Great product, fast shipping!.",1
736,That was done in the second movie.  ,0
2876,I've had better bagels from the grocery store.,0
2479,I LOVED it!,1
647,The least said about the acting the better.  ,0
1560,"Muddy, low quality sound, and the casing around the wire's insert was poorly super glued and slid off.",0
2790,When I received my Pita it was huge it did have a lot of meat in it so thumbs up there.,1
1310,"This is a good battery, and it got here really fast.",1
1845,Stay Away From the Q!.,0
710,The stories were as unbelievable as the actors.  ,0
1852,I have read other's reviews here but I haven't had any problem with it.,1
2941,Probably not in a hurry to go back.,0
2039,Service sucks.,0
2493,CONCLUSION: Very filling meals.,1
0,"A very, very, very slow-moving, aimless movie about a distressed, drifting young man.  ",0
1813,The Jabra EarGels fit my ears very well.,1
2682,Dessert: Panna Cotta was amazing.,1
1467,Very disappointed in AccessoryOne.,0
2619,I will not return.,0
2446,Will not be back.,0
1053,This phone is pretty sturdy and I've never had any large problems with it.,1
1786,They work about 2 weeks then break.,0
1154,I've bought $5 wired headphones that sound better than these.,0
2470,"Very good, though!",1
106,"The only thing really worth watching was the scenery and the house, because it is beautiful.  ",1
1931,This pair of headphones is the worst that I have ever had sound-wise.,0
271,Up there with the best of Melville.  ,1
2342,The vegetables are so fresh and the sauce feels like authentic Thai.,1
2200,"I had heard good things about this place, but it exceeding every hope I could have dreamed of.",1
1251,O my gosh the best phone I have ever had.,1
2086,The poor batter to meat ratio made the chicken tenders very unsatisfying.,0
2756,I had to wait over 30 minutes to get my drink and longer to get 2 arepas.,0
971,The art style has the appearance of crayon/pencil drawings and is wonderfully colorful and fanciful.  ,1
2336,First - the bathrooms at this location were dirty- Seat covers were not replenished & just plain yucky!!!,0
259,"But this movie is not funny, considering the ridiculousness of it.  ",0
2286,Things that went wrong: - They burned the saganaki.,0
1910,"Good show, Samsung.",1
2769,* Both the Hot & Sour & the Egg Flower Soups were absolutely 5 Stars!,1
1054,I love this thing!,1
1531,They refuse to refund or replace.,0
1853,These products cover up the important light sensor above the ear outlet.,0
1782,Treo and T-Mobile refused to replace it again and forced me to buy another phone without any kind of upgrade discount.,0
1248,Internet is excrutiatingly slow.,0
2040,The shrimp tender and moist.,1
1677,Truly awful.,0
2030,"Also there are combos like a burger, fries, and beer for 23 which is a decent deal.",1
2674,Awesome service and food.,1
2440,I'll take my business dinner dollars elsewhere.,0
2523,first time there and might just be the last.,0
82,"If there was ever a movie that needed word-of-mouth to promote, this is it.  ",1
2155,the staff is friendly and the joint is always clean.,1
2491,The menu had so much good stuff on it i could not decide!,1
639,Excellently produced by one of Sci-fi's best producers Scot Vandiver !  ,1
2157,I ordered the Voodoo pasta and it was the first time I'd had really excellent pasta since going gluten free several years ago.,1
1495,Plug was the wrong size.,0
2516,it was a drive to get there.,0
1797,A good quality bargain.. I bought this after I bought a cheapy from Big Lots that sounded awful and people on the other end couldn't hear me.,1
650,Nothing short of magnificent photography/cinematography in this film.  ,1
1997,Item Does Not Match Picture.,0
1541,I've missed numerous calls because of this reason.,0
617,The characters are interesting and you really care for them.  ,1
1484,I love this phone!.,1
146,The fish is badly made and some of its underwater shots are repeated a thousand times in the film.  ,0
2354,It was delicious!!!,1
435,"An interesting premise, and Billy Drago is always good as a dangerous nut-bag (side note: I'd love to see Drago, Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones!).  ",1
1173,The iGo chargers and tips are really great.,1
895,There aren't death scenes like in previous movies and the f/x are terrible.  ,0
472,"The plot, such as it is, is so derivative and predictable that the ending is like a mercy killing.  ",0
1781,I bought these hoping I could make my Bluetooth headset fit better but these things made it impossible to wear.,0
773,"The movie in movie situations in the beginning and through the game that is played with her by the ""acting coach"" are fascinating.  ",1
2026,- They never brought a salad we asked for.,0
1090,"For a product that costs as much as this one does, I expect it to work far better and with greater ease than this thing does.",0
120,A great film by a great director.  ,1
2355,"On the good side, the staff was genuinely pleasant and enthusiastic - a real treat.",1
2453,I was so insulted.,0
719,"A Lassie movie which should have been ""put to sleep"".... FOREVER.  ",0
261,"***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is superbly crafted.  ",1
967,Definitely worth seeing it's the sort of thought provoking film that forces you to question your own threshold of loneliness.  ,1
1423,I'm using it with an iriver SPINN (with case) and it fits fine.,1
1166,Doesn't work at all.. I bougth it for my L7c and its not working.,0
40,"The very idea of it was lame - take a minor character from a mediocre PG-13 film, and make a complete non-sequel while changing its tone to a PG-rated family movie.  ",0
1581,"Verizon tech support walked my through a few procedures, none of which worked and I ended up having to do a hard re-set, wiping out all my data.",0
505,About ten minutes into this film I started having second thoughts.  ,0
2365,"I find wasting food to be despicable, but this just wasn't food.",0
1956,Just reading on the specs alone makes you say WOW.,1
1314,The battery is unreliable as well as the service use antena.,0
1751,disappointing.,0
1477,The volume switch rocketed out of the unit to a destination unknown.,0
188,Nothing at all to recommend.  ,0
1943,I'm returning them.,0
1868,The item received was Counterfeit.,0
2593,"It was extremely ""crumby"" and pretty tasteless.",0
2347,"Classy/warm atmosphere, fun and fresh appetizers, succulent steaks (Baseball steak!!!!!",1
2467,"This is was due to the fact that it took 20 minutes to be acknowledged, then another 35 minutes to get our food...and they kept forgetting things.",0
2801,And service was super friendly.,1
1652,The earpiece on this is too large or too heavy...it keeps falling out of my ear.,0
2037,"Poor service, the waiter made me feel like I was stupid every time he came to the table.",0
850,Now imagine that every single one of those decisions was made wrong.  ,0
376,This was such an awesome movie that i bought it off of Ebay.  ,1
569,"Okay, I like to consider myself a fair critic, so I'll give credit where credit's due--the creature effects were actually pretty cool.  ",1
2478,We had a group of 70+ when we claimed we would only have 40 and they handled us beautifully.,1
2507,My gyro was basically lettuce only.,0
1574,"I've had no trouble accessing the Internet, downloading ringtones or performing any of the functions.",1
331,"For those that haven't seen it, don't waste your time!  ",0
1139,Voice recognition is tremendous!,1
137,"IMDB ratings only go as low 1 for awful, it's time to get some negative numbers in there for cases such as these.  ",0
2411,"Come hungry, leave happy and stuffed!",1
1358,The phone gets EXTREMELY HOT!,0
147,"A truly, truly bad film.  ",0
623,"It's as continuously beautiful to look at as a Bertolucci, but the relationships here are more convincing and the narrative more engaging than some of that master's work.  ",1
2358,Best fish I've ever had in my life!,1
938,This movie is great--especially if you enjoy visual arts.  ,1
1231,What a big waste of time.,0
1417,This is the first phone I've had that has been so cheaply made.,0
2339,There is nothing authentic about this place.,0
2261,"I have been in more than a few bars in Vegas, and do not ever recall being charged for tap water.",0
1566,Cumbersome design.,0
927,It was a long time that i didn't see a so charismatic actor on screen.  ,1
1493,I had Verizon 2 years ago and really liked their service.,1
2182,I dressed up to be treated so rudely!,0
1509,"As an earlier review noted, plug in this charger and nothing happens.",0
1366,Waste of money.,0
2978,I vomited in the bathroom mid lunch.,0
338,Glad I didn't pay to see it.  ,0
248,"Unfortunately, this is a bad movie that is just plain bad.  ",0
1636,These are fabulous!,1
431,I am not a filmmaker nor am I a director but I would hide my head in the sand if I'd spent whatever amount of money and time on this movie.  ,0
809,Cinematography: The film was shot in an interesting way.  ,1
2951,The tables outside are also dirty a lot of the time and the workers are not always friendly and helpful with the menu.,0
775,You won't forget this movie!  ,1
2939,"The building itself seems pretty neat; the bathroom is pretty trippy, but I wouldn't eat here again.",0
771,"All the actors give a wonderful performance, especially Jennifer Rubin as Jamie Harris, who changes from the nervous starlet in the beginning through the strange events she is part of to the cool star.  ",1
366,"I am so pleased to know such a modern day genius is out there , letting is passion for Art drive him and taking us as an audience with him.  ",1
916,Excellent short film.  ,1
2059,"The ripped banana was not only ripped, but petrified and tasteless.",0
1426,"every thing on phone work perfectly, she like it.",1
1619,Worked very well paired with a Treo 700w and as a Skype headset on my PC (using a USB Bluetooth transceiver).,1
1194,Not impressed.,0
209,Jamie Foxx absolutely IS Ray Charles.  ,1
787,If you want a real scare rent this one!  ,1
2441,I'd love to go back.,1
2220,"The shower area is outside so you can only rinse, not take a full shower, unless you don't mind being nude for everyone to see!",0
2174,Everything on the menu is terrific and we were also thrilled that they made amazing accommodations for our vegetarian daughter.,1
875,"Then, there's the plot holes.  ",0
2688,The steak was amazing...rge fillet relleno was the best seafood plate i have ever had!,1
555,I thought it was bad.  ,0
1721,My phone doesn't slide around my car now and the grip prevents my phone from slipping out of my hand.,1
2250,Owner's are really great people.!,1
279,There is a lot of beautiful places.  ,1
2361,This is an Outstanding little restaurant with some of the Best Food I have ever tasted.,1
