,review,sentiment_score
2660,"I personally love the hummus, pita, baklava, falafels and Baba Ganoush (it's amazing what they do with eggplant!).",1
1577,That company is a joke.,0
1910,"Good show, Samsung.",1
1392,This is a great deal.,1
2392,"I have been here several times in the past, and the experience has always been great.",1
681,"The film gives meaning to the phrase, ""Never in the history of human conflict has so much been owed by so many to so few.  ",1
378,This totally UNfunny movie is so over the top and pathetic and unrealistic that throughout the whole 90 minutes of utter torture I probably looked at my watch about 70000 times!  ,0
541,This second appearance of Mickey Mouse (following the silent PLANE CRAZY earlier that year) is probably his most famous film--mostly because it was so ground-breaking.  ,1
2249,Based on the sub-par service I received and no effort to show their gratitude for my business I won't be going back.,0
2210,"If that bug never showed up I would have given a 4 for sure, but on the other side of the wall where this bug was climbing was the kitchen.",0
2917,I got food poisoning here at the buffet.,0
1916,"While I managed to bend the leaf spring back in place, the metal now has enough stress that it will break on the next drop.",0
2041,There is not a deal good enough that would drag me into that establishment again.,0
904,I'm so sorry but I really can't recommend it to anyone.  ,0
1839,I have bought this Nokia cell phone a few weeks ago and it was a nightmare.,0
2628,I asked multiple times for the wine list and after some time of being ignored I went to the hostess and got one myself.,0
2330,The servers are not pleasant to deal with and they don't always honor Pizza Hut coupons.,0
1119,)Setup couldn't have been simpler.,1
616,My rating: just 3 out of 10.  ,0
1063,Buy a different phone - but not this.,0
1111,This phone is slim and light and the display is beautiful.,1
2186,"The food sucked, which we expected but it sucked more than we could have imagined.",0
844,""" With great sound effects, and impressive special effects, I can't recommend this movie enough.  ",1
921,"Not much dialogue, not much music, the whole film was shot as elaborately and aesthetically like a sculpture.  ",1
489,It is just the sort of pap that is screened in the afternoon to punish the unemployed for not having jobs.  ,0
2260,I hope this place sticks around.,1
155,Horrible!  ,0
885,A piece of cinematic garbage captured on celluloid.  ,0
1098,Best I've found so far .... I've tried 2 other bluetooths and this one has the best quality (for both me and the listener) as well as ease of using.,1
985,Still it's quite interesting and entertaining to follow.  ,1
716,"The lines, the cuts, the audio, everything is wrong.  ",0
386,"After watching this film, I wanted to learn more about the works of this artist.  ",1
2122,Service was fine and the waitress was friendly.,1
2880,I found a six inch long piece of wire in my salsa.,0
2073,"It took over 30 min to get their milkshake, which was nothing more than chocolate milk.",0
2661,"Very convenient, since we were staying at the MGM!",1
1676,"Bluetooth does not work, phone locks up, screens just flash up and now it just makes calls randomly while in my pocket locked.",0
1534,Great case and price!,1
2312,The food was very good.,1
2646,What a mistake.,0
2579,"As for the service: I'm a fan, because it's quick and you're being served by some nice folks.",1
2783,Bland and flavorless is a good way of describing the barely tepid meat.,0
2758,The jalapeno bacon is soooo good.,1
1803,"If there is a wind, it is completely useless.",0
1710,Can't store anything but phone numbers to SIM.,0
2066,Always a great time at Dos Gringos!,1
2988,It really is impressive that the place hasn't closed down.,0
1044,Excellent bluetooth headset.,1
1378,"Clear Skype Calls, Long Battery Life, Long Range.",1
2060,At least think to refill my water before I struggle to wave you over for 10 minutes.,0
222,Mishima is extremely uninteresting.  ,0
1341,Was not happy.,0
101,"Frankly, after Cotton club and Unfaithful, it was kind of embarrassing to watch Lane and Gere in this film, because it is BAD.  ",0
612,"The characters are interesting and you want to find out more about them the longer the movie goes on, and I think people will be surprised by who does and doesn't make it.  ",1
1660,This does not fit the Palm Tungsten E2 and it broke the first time I tried to plug it in.,0
1739,I great reception all the time.,1
713,The success of the film depends on the casting of Sydney Greenstreet as the Alexander Yardley character.  ,1
1643,"They do not last forever, but is not overly expensive to replace.Easy to operate and the sound is much better than others I have tried.",1
2529,The bartender was also nice.,1
2129,"Definitely worth venturing off the strip for the pork belly, will return next time I'm in Vegas.",1
1941,I have tried these cables with my computer and my iPod and it works just fine.,1
735,Nothing new there.  ,0
1914,"My phone sounded OK ( not great - OK), but my wife's phone was almost totally unintelligible, she couldn't understand a word being said on it.",0
478,"Hackneyed writing, certainly, but made even worse by the bad directing.  ",0
989,":) Anyway, the plot flowed smoothly and the male-bonding scenes were a hoot.  ",1
358,I totally and absolutely recommend this movie to anyone who likes good wholesome family movies because that is exactly what this is.  ,1
1621,DO NOT BUY DO NOT BUYIT SUCKS,0
1168,doesn't last long.,0
2169,Bacon is hella salty.,1
2798,Mediocre food.,0
2359,(The bathroom is just next door and very nice.),1
1209,We are sending it back.,0
1906,"But despite these few flaws, this case is of exceptional quality and well worth the additional costs of owning an official OEM product.",1
639,Excellently produced by one of Sci-fi's best producers Scot Vandiver !  ,1
333,Started watching this but didn't believe in any of the characters.  ,0
1624,All the other cases I've tried normally fall apart after a few months but this one seems to be in for the long haul.,1
698,It's a case of 'so bad it is laughable'.  ,0
2542,The yellowtail carpaccio was melt in your mouth fresh.,1
2500,"I also had to taste my Mom's multi-grain pumpkin pancakes with pecan butter and they were amazing, fluffy, and delicious!",1
1970,I plugged it in only to find out not a darn thing worked.,0
1355,"The loudspeaker option is great, the bumpers with the lights is very ... appealing.",0
2566,"The servers went back and forth several times, not even so much as an ""Are you being helped?""",0
1070,Mic Doesn't work.,0
2255,We had 7 at our table and the service was pretty fast.,1
2722,"The food was great as always, compliments to the chef.",1
1853,These products cover up the important light sensor above the ear outlet.,0
536,the movie is littered with overt racial slurs towards the black cast members and in return the whites are depicted as morons and boobs.  ,0
712,"Stanwyck and Morgan are perfectly cast in what is, in many ways, a modern equivalent of Dickens' Christmas Carol in its sensibility.  ",1
2240,Horrible - don't waste your time and money.,0
2962,She was quite disappointed although some blame needs to be placed at her door.,0
1620,"Steer clear of this product and go with the genuine Palm replacementr pens, which come in a three-pack.",0
888,Avoid this film at all costs.  ,0
1403,Very pleased with this headset.,1
156,Worst hour and a half of my life!Oh my gosh!  ,0
2925,"I could barely stomach the meal, but didn't complain because it was a business lunch.",0
1515,Mobile Phone Tools are a must have.,1
2015,I was shocked because no signs indicate cash only.,0
1762,Just what I wanted.,1
2638,"After waiting an hour and being seated, I was not in the greatest of moods.",0
2301,Please stay away from the shrimp stir fried noodles.,0
2894,If you stay in Vegas you must get breakfast here at least once.,1
1499,WELL IM SATISFIED.,1
1094,Dont waste your money...,0
485,"This movie was kind of long in length, but I enjoyed every minute of it.  ",1
2897,"I had strawberry tea, which was good.",1
2850,the potatoes were great and so was the biscuit.,1
779,None of them are engaging or exciting.  ,0
2159,"Unfortunately, we must have hit the bakery on leftover day because everything we ordered was STALE.",0
2161,I was seated immediately.,1
822,It's a long time since I was so entertained by a movie.  ,1
2377,"In an interesting part of town, this place is amazing.",1
2630,Four stars for the food & the guy in the blue shirt for his great vibe & still letting us in to eat !,1
1793,I bought this battery with a coupon from Amazon and I'm very happy with my purchase.,1
2435,It was a huge awkward 1.5lb piece of cow that was 3/4ths gristle and fat.,0
2796,"The chips and salsa were really good, the salsa was very fresh.",1
2669,Google mediocre and I imagine Smashburger will pop up.,0
1350,Were JERKS on the phone.,0
1804,Yes it's shiny on front side - and I love it!,1
169,Your brain will attempt to shut-down as part of a primal impulse of self-preservation.  ,0
2895,I want to first say our server was great and we had perfect service.,1
1198,The pleather case doesn't fit.,0
1969,I'm trying to return it for a refund.,0
383,"The sets (especially designed to work with the camera) are amazing....stylized, beautiful and effective.  ",1
82,"If there was ever a movie that needed word-of-mouth to promote, this is it.  ",1
1824,Awkward to use and unreliable.,0
2432,Service is quick and friendly.,1
477,The directing is sloppy at best.  ,0
1823,They keep getting better and better (this is my third one and I've had numerous Palms too).,1
1105,"Pros:-Good camera - very nice pictures , also has cool styles like black and white, and more.",1
312,This is such a fun and funny movie.  ,1
1125,Great audio!.,1
1695,Do NOT buy if you want to use the holster.,0
520,It is zillion times away from reality.  ,0
2998,"The whole experience was underwhelming, and I think we'll just go to Ninja Sushi next time.",0
2075,The scallop dish is quite appalling for value as well.,0
1475,Very easy to use.,1
643,The cast is always entertaining as usual.  ,1
1935,"However, after about a year, the fliptop started to get loose and wobbly and eventually my screen went black and I couldn't receive and place calls.",0
366,"I am so pleased to know such a modern day genius is out there , letting is passion for Art drive him and taking us as an audience with him.  ",1
293,Kieslowski never ceases to amaze me.  ,1
1880,"The bottowm line...another worthless, cheap gimmick from Sprint.",0
139,"Unfortunately, inexperience of direction meant that scene after scene passed with little in the way of dramatic tension or conflict.  ",0
310,"To those who find this movie intelligent or even masterful, I can only say - it's your intelligence and your imagination you obviously used to try and make some sense of this pitiful attempt (it's in our human nature to try and make sense of things) .  ",0
1674,Then I had to continue pairing it periodically since it somehow kept dropping.,0
185,Highly unrecommended.  ,0
1553,"The seller is very understanding and patient, I would definitely buy from them again.",1
2170,We also ordered the spinach and avocado salad; the ingredients were sad and the dressing literally had zero taste.,0
1150,I Was Hoping for More.,0
172,I certainly do not mean this distinction in a good way.  ,0
1596,Piece of trash.,0
2273,"Stopped by this place while in Madison for the Ironman, very friendly, kind staff.",1
2118,Kind of hard to mess up a steak but they did.,0
1854,Comfortable in my hand.,1
368,I felt as though her going to Ireland did absolutely nothing whatsoever.  ,0
360,This is one of the best movies out there that shows such strong sibling bond for each other.  ,1
1373,The worst phone I've ever had.... Only had it for a few months.,0
1062,These headphones were a great find - and I think they are perhaps the best purchase I've made in the last several years - seriously.,1
2858,I probably won't be coming back here.,0
1579,Due to this happening on every call I was forced to stop using this headset.,0
286,"The plot - well, I said I'd let that one go.  ",0
2745,There was a warm feeling with the service and I felt like their guest for a special treat.,1
2583,Their steaks are 100% recommended!,1
788,10/10  ,1
850,Now imagine that every single one of those decisions was made wrong.  ,0
938,This movie is great--especially if you enjoy visual arts.  ,1
29,It is an insane game.  ,1
1244,It defeats the purpose of a bluetooth headset.,0
468,I knew when I saw the film that more great things were to come from this gifted actor.  ,1
759,This scene is very strong and unpleasant.  ,0
2125,"Host staff were, for lack of a better word, BITCHES!",0
1689,Works well.,1
1871,I received my headset in good time and was happy with it.,1
2834,They were excellent.,1
53,"On the negative, it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen.  ",0
330,"The hockey scenes are terrible, defensemen playing like they're 5 years old, goalies diving at shots that are 10 feet wide of the net, etc.  ",0
1016,I advise EVERYONE DO NOT BE FOOLED!,0
940,The story is also both funny and poignant at times.  ,1
635,"Lovely little thriller from Hitchcock, with lots of nice shenanigans surrounding a murdered spy, a kidnapped child, a nasty church, a foreign plot and some random taxidermists.  ",1
2931,"If you want to wait for mediocre food and downright terrible service, then this is the place for you.",0
613,Go watch it!  ,1
112,"The movie was so boring, that I sometimes found myself occupied peaking in the paper instead of watching (never happened during a Columbo movie before!  ",0
1959,"However, the keypads are so tinny that I sometimes reach the wrong buttons.",0
2524,Those burgers were amazing.,1
804,The attempts at humor were pitiful and story is so awful it dosen't bear thinking about which basically involves a Vulcan stealing the Enterprise to find god (seriously) I just didn't care about any of this film and oh not to mention Uhura does a belly dance to distract male guards.  ,0
1748,Does not fit.,0
250,The dialogue sucked.  ,0
508,What this film lacks is a convincing script.  ,0
636,"Jimmy Stewart is as ever a great hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original.  ",1
1246,Excellent wallet type phone case.,1
1264,THAT one didn't work either.,0
40,"The very idea of it was lame - take a minor character from a mediocre PG-13 film, and make a complete non-sequel while changing its tone to a PG-rated family movie.  ",0
2157,I ordered the Voodoo pasta and it was the first time I'd had really excellent pasta since going gluten free several years ago.,1
1778,This is a great deal.,1
302,I literally vomited while watching this film.  ,0
2012,The cashier had no care what so ever on what I had to say it still ended up being wayyy overpriced.,0
509,The script looks as if only a rough draft was written and shooting began before a finished script was completed.  ,0
1313,Phone now holds charge like it did when it was new.,1
2235,"If it were possible to give them zero stars, they'd have it.",0
80,"I'm glad this pretentious piece of s*** didn't do as planned by the Dodge stratus Big Shots... It's gonna help movie makers who aren't in the very restrained ""movie business"" of Québec.  ",0
2373,"They will customize your order any way you'd like, my usual is Eggplant with Green Bean stir fry, love it!",1
2945,"The chipolte ranch dipping sause was tasteless, seemed thin and watered down with no heat.",0
1166,Doesn't work at all.. I bougth it for my L7c and its not working.,0
442,"I let my girlfriend talk me into seeing this - bad idea, we both hated it.  ",0
2313,Never going back.,0
297,And his subtle connections between the three films are awesome.  ,1
2419,"Our server was very nice, and even though he looked a little overwhelmed with all of our needs, he stayed professional and friendly until the end.",1
1945,It is easy to turn on and off when you are in the car and the volume controls are quite accessable.,1
458,"This gets a 1 out of 10, simply because there's nothing lower.  ",0
1338,"It was an inexpensive piece, but I would still have expected better quality.",0
1723,Think it over when you plan to own this one!This sure is the last MOTO phone for me!,0
1682,"This product is clearly not ready for prime time, I don't care how cool it looks, if you can't tell a call is coming in it's worthless.",0
1668,Much less than the jawbone I was going to replace it with.,1
206,I don't think I've ever seen a movie half as boring as this self-indulgent piece of junk.  ,0
2493,CONCLUSION: Very filling meals.,1
417,Even worse than Ticker!  ,0
493,See it.  ,1
1965,I cannot make calls at certain places.,0
986,;) Recommend with confidence!  ,1
1269,Love this headset!,1
519,Final Word: This Show is a real torture!!  ,0
1899,The pairing of the two devices was so easy it barely took a couple minutes before I started making calls with the voice dialing feature.,1
2038,My first visit to Hiro was a delight!,1
2055,"Loved it...friendly servers, great food, wonderful and imaginative menu.",1
318,All the characters in this film are tremendously well played.  ,1
1832,dont buy it.,0
734,It's one of the movies I need to see whenever it comes on TV...never mind the fact that I already have it memorized!  ,1
2450,I don't think we'll be going back anytime soon.,0
1023,I have yet to run this new battery below two bars and that's three days without charging.,1
1459,Horrible phone.,0
1280,"Good product, good seller.",1
2409,TOTAL WASTE OF TIME.,0
2682,Dessert: Panna Cotta was amazing.,1
1080,I wear it everyday and it holds up very well.,1
587,There is no plot here to keep you going in the first place.  ,0
1866,It's been my choice headset for years.Great sound; good volume; good noise cancellation.,1
1365,awesome device.,1
1983,I am going to have to be the first to negatively review this product.,0
1054,I love this thing!,1
49,"The film succeeds despite, or perhaps because of, an obviously meagre budget.  ",1
2779,"Unfortunately, it was not good.",0
1041,I was not impressed by this product.,0
1759,Its the best headset I have used.,1
138,"I saw ""Mirrormask"" last night and it was an unsatisfactory experience.  ",0
36,This game rocks.  ,1
1220,Freezes frequently4.,0
20,I can think of no other film where something vitally important occurs every other minute.  ,1
917,"Hopefully, the director James Cox can turn the short into a feature length film with the same cast, or win us over with a whole new film.  ",1
966,"Each track commands sentiment, actually contributing to the scenes and characters.  ",1
2061,This place receives stars for their APPETIZERS!!!,1
58,Anne Heche was utterly convincing.  ,1
660,"This is a witty and delightful adaptation of the Dr Seuss book, brilliantly animated by UPA's finest and thoroughly deserving of its Academy Award.  ",1
390,"Though The Wind and the Lion is told largely through the eyes of the son, every member of the family can identify with one of the characters, whether it be Sean Connery's noble brigand, Candace Bergen's feisty heroine, John Huston's wily John Hay or Steve Kanaly's spiffy, radiant, ruthless can-do lieutenant, Roosevelt's ""Big Stick"".  ",1
2473,Don't waste your time here.,0
2737,"Try them in the airport to experience some tasty food and speedy, friendly service.",1
774,Also the music by Mark Snow is possibly the best score I've ever heard.  ,1
2650,Very Very Disappointed ordered the $35 Big Bay Plater.,0
1114,Absolutely great.,1
441,"But the convoluted plot just didn't convince me, and much of the film was watched with a weird, questioning glance.  ",0
1657,"The handsfree part works fine, but then the car tries to download the address book, and the Treo reboots.Overall, I still rate this device high.",1
2717,Tonight I had the Elk Filet special...and it sucked.,0
2681,Your staff spends more time talking to themselves than me.,0
2191,Both of the egg rolls were fantastic.,1
1237,Authentic leather with nice shine and comfort .I recommend you this case !!,1
2452,I am far from a sushi connoisseur but I can definitely tell the difference between good food and bad food and this was certainly bad food.,0
453,Not even good for camp value!  ,0
47,"The only real effects work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen.  ",0
2455,The chicken wings contained the driest chicken meat I have ever eaten.,0
2864,Always a pleasure dealing with him.,1
2006,Honeslty it didn't taste THAT fresh.),0
2440,I'll take my business dinner dollars elsewhere.,0
2304,Good Service-check!,1
229,"I was totally fascinated by the music, the dancing... everything.  ",1
2213,Won't go back.,0
2474,"Total letdown, I would much rather just go to the Camelback Flower Shop and Cartel Coffee.",0
2944,The cashew cream sauce was bland and the vegetables were undercooked.,0
532,"steve martin delivers a really funny performance of a middle-aged, upper class, uptight white guy.  ",1
2136,I had a seriously solid breakfast here.,1
1396,"Using all earpieces, left or right, this thing will not stay on my ear.",0
2057,Not much seafood and like 5 strings of pasta at the bottom.,0
1434,But it does get better reception and clarity than any phone I've had before.,1
1955,Buttons are too small.,0
438,"Still, it was the SETS that got a big ""10"" on my ""oy-vey"" scale.  ",1
1133,!I definitly recommend!!,1
475,The dialogue is composed of things that make little sense.  ,0
1706,So anyone near you will hear part of your conversation.,0
1978,It fits so securely that the ear hook does not even need to be used and the sound is better directed through your ear canal.,1
1625,Very Dissapointing Performance.,0
1539,none of the new ones have ever quite worked properly.,0
152,It was so BORING!  ,0
1235,One of my favorite purchases ever.,1
866,"Highly recommended for all ages, although the younger set will probably not appreciate some of the more subtle references, they will certainly appreciate one galley scene in particular!  ",1
1815,I checked everywhere and there is no feature for it which is really disappointing.,0
2121,"Worst service to boot, but that is the least of their worries.",0
118,"Some applause should be given to the ""prelude"" however.  ",1
171,This movie now joins Revenge of the Boogeyman and Zombiez as part of the hellish trinity of horror films.  ,0
207,"It probably would have been better if the director hadn't spent most of the movie showcasing his own art work, which really isn't that noteworthy.  ",0
1435,Warning - Stay away.,0
1468,I find this inexcusable and so will probably be returning this phone and perhaps changing carriers.,0
1408,Plantronics Bluetooth Excelent Buy.,1
834,Very disappointed and wondered how it could be in the Oscar shortlist.  ,0
2453,I was so insulted.,0
2865,"They have a plethora of salads and sandwiches, and everything I've tried gets my seal of approval.",1
2611,I checked out this place a couple years ago and was not impressed.,0
100,I don't think you will be disappointed.  ,1
2968,We've have gotten a much better service from the pizza place next door than the services we received from this restaurant.,0
2556,AVOID THIS ESTABLISHMENT!,0
2205,Very good lunch spot.,1
2602,They also have the best cheese crisp in town.,1
814,You share General Loewenhielm's exquisite joy in his partaking of the Cailles en Sarcophage even though you are just watching a movie - but you do wish for just a small sample to savor.  ,1
2156,this was a different cut than the piece the other day but still wonderful and tender s well as well flavored.,1
2286,Things that went wrong: - They burned the saganaki.,0
337,By the time the pyromaniac waylaid the assistant I was bored and didn't care what happened next and so I switched off.  ,0
736,That was done in the second movie.  ,0
661,"Special mention should be made of the superb music score and sound effects, which are an integral element in helping to make this such a memorable and enjoyable cartoon.  ",1
1052,A usable keyboard actually turns a PDA into a real-world useful machine instead of just a neat gadget.,1
2655,The fried rice was dry as well.,0
1881,Having trouble with volume.,0
1993,disappointed.,0
2323,"A couple of months later, I returned and had an amazing meal.",1
1948,nice leather.,1
2572,Waited and waited and waited.,0
2818,It kept getting worse and worse so now I'm officially done.,0
725,"Avoid, avoid, avoid!  ",0
2259,very tough and very short on flavor!,0
2696,"We had so much to say about the place before we walked in that he expected it to be amazing, but was quickly disappointed.",0
2003,Stopped by during the late May bank holiday off Rick Steve recommendation and loved it.,1
1152,I had absolutely no problem with this headset linking to my 8530 Blackberry Curve!,1
1890,The speaker is of low quality so as making the ring tones sound very cheap.,0
2965,It's NOT hard to make a decent hamburger.,0
2712,2 Thumbs Up!!,1
797,Constantine gives everything the right intensity and seems to have a good understanding of the underlying psychological motivations.  ,1
2480,We asked for the bill to leave without eating and they didn't bring that either.,0
607,It's just painful!  ,0
1273,I gave it 5 stars because of the sound quality.,1
2802,Why are these sad little vegetables so overcooked?,0
234,Do not waste your time.  ,0
1986,You also cannot take pictures with it in the case because the lense is covered.,0
513,This is probably the most irritating show I have ever seen in my entire life.  ,0
571,"To sum the film up, ""Breeders"" is a terrible, cheaply made horror movie that should be avoided like the Ebola virus.  ",0
1342,A PIECE OF JUNK THAT BROKE AFTER BEING ON MY PHONE FOR 2 DAYS!!!,0
1359,"The microphone also works well, but (according to people I have called) it applifies everything.",1
2569,I consider this theft.,0
1400,what a disappointment,0
1266,Returned 8 hours later.,0
1796,"Five star Plus, plus.",1
2232,Very very fun chef.,1
856,"It's dumb and pointless, and a complete waste of time.  ",0
452,"The plot doesn't hang together at all, and the acting is absolutely appalling.  ",0
2756,I had to wait over 30 minutes to get my drink and longer to get 2 arepas.,0
1835,"The calls drop, the phone comes on and off at will, the screen goes black and the worst of all it stops ringing intermittently.",0
83,"Overall, the film is interesting and thought-provoking.  ",1
2054,The portion was huge!,1
598,"Every element of this story was so over the top, excessively phony and contrived that it was painful to sit through.  ",0
2063,We'd definitely go back here again.,1
1427,"Another note about this phone's appearance is that it really looks rather bland, especially in the all black model.",0
1597,A pretty good product.,1
2024,So they performed.,1
1145,I got this phone on reccomendation from a relative and I'm glad I did.,1
2618,They really want to make your experience a good one.,1
2995,I think food should have flavor and texture and both were lacking.,0
1901,Terrible phone holder.,0
1679,The volume for the ringer is REAL good (you have choices how loud).,1
1949,I had to purchase a different case.,0
2395,"To summarize... the food was incredible, nay, transcendant... but nothing brings me joy quite like the memory of the pneumatic condiment dispenser.",1
2795,So good I am going to have to review this place twice - once hereas a tribute to the place and once as a tribute to an event held here last night.,1
951,"It's a gloriously fun, fast paced and fairly accurate portrayal of the night of a raver.  ",1
1394,I highly recommend these and encourage people to give them a try.,1
1484,I love this phone!.,1
863,"But, Kevin Spacey is an excellent, verbal tsunami as Buddy Ackerman  and totally believable because he is a great actor.  ",1
762,The movie was very interesting from beginning to the end.  ,1
211,"He owns the film, just as Spacek owned ""Coal Miner's Daughter"" and Quaid owned ""Great Balls of Fire.  ",1
1876,Excellent dual-purpose headset.,1
745,"Despite the pans of reviewers, I liked this movie.  ",1
1331,The battery is working well as a replacement for the original that came with the phone over 2 years ago.,1
1575,"I can barely ever hear on it and am constantly saying ""what?""",0
916,Excellent short film.  ,1
1898,Everything about this product is wrong.First,0
1402,Excellent product for the price.,1
2206,I've lived here since 1979 and this was the first (and last) time I've stepped foot into this place.,0
1060,Essentially you can forget Microsoft's tech support.,0
958,I enjoyed it.  ,1
1663,Its well-designed and very sharp -- the blue is a very nice color.,1
628,I thought Errol Flynn was brilliant as Custer and has since become my favourite actor!  ,1
2697,I was mortified.,0
1035,You need at least 3 mins to get to your phone book from the time you first turn on the phone.Battery life is short.,0
741,"It has a very good plot, it holds your complete attention, the acting is superb, Tom Wilkinson was fantastic and Emily Watson was also very good.  ",1
582,Filmiing was less expansive.  ,0
889,"I don't know what happened in Season Five, what a mess.  ",0
700,"It is a film about nothing, just a pretext to show ridiculous action scenes.  ",0
75,"The suspense builders were good, & just cross the line from G to PG.  ",1
1525,REALLY UGLY.,0
238,The poor actors.  ,0
2780,I had a pretty satifying experience.,1
864,The scripting of the subtle comedy is unmatched by any movie in recent years.  ,1
385,The stories were powerful explorations of the nature of man and of art.  ,1
369,"It didn't make me scared, horrified, or make me sympathetic towards the characters; it was simply annoying.  ",0
481,"And, FINALLY, after all that, we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell.  ",0
2004,The selection on the menu was great and so were the prices.,1
482,"I loved this movie it was a great portrayal of a family who had it's share of ups and down, but in the end they knew that special love they had for each other.  ",1
1707,This is cool because most cases are just open there allowing the screen to get all scratched up.,1
1844,It's not what it says it is.,0
2311,She ordered a toasted English muffin that came out untoasted.,0
1221,It's kind of embarrassing to use because of how it looks and mostly it's embarrassing how child-like the company is.,0
1189,"But when I check voice mail at night, the keypad backlight turns off a few seconds into the first message, and then I'm lost.",0
2871,this is the worst sushi i have ever eat besides Costco's.,0
968,"Hayao Miyazaki's latest and eighth film for Studio Ghibili, ""Gake No Ue No Ponyo"" (Ponyo on the Cliff by the Sea) is a wonderfully fun and imaginative look at childhood.  ",1
1887,Best headset ever!!!.,1
594,The memories are murky but I can only say that I enjoyed every single episode and product related to the show.  ,1
2187,Interesting decor.,1
1728,It has everything I need and I couldn't ask for more.,1
2752,"Level 5 spicy was perfect, where spice didn't over-whelm the soup.",1
2609,I will not be eating there again.,0
1944,I does not maintain a connection with the computer while it is on my lap.,0
1300,Sending it back.,0
2788,"The staff is super nice and very quick even with the crazy crowds of the downtown juries, lawyers, and court staff.",1
2096,Will be back again!,1
2010,Service was very prompt.,1
2893,Worst Thai ever.,0
2667,And the chef was generous with his time (even came around twice so we can take pictures with him).,1
949,Simply beautiful.  ,1
1084,"This item worked great, but it broke after 6 months of use.",0
683,A good film by a great director!  ,1
2844,We could not believe how dirty the oysters were!,0
1810,Improper description.... I had to return it.,0
2557,I think this restaurant suffers from not trying hard enough.,0
1129,The BT headset was such a disapoinment.,0
1308,My 5-year old Nokia 2160 from Tracfone holds the charge a lot better than this.,0
1263,Absolutel junk.,0
780,The plot is nonsense that doesn't interest in the slightest way or have any uniqueness to it.  ,0
303,I think i was one of the people who found this another one of roth's pearls.  ,1
315,"So for our enjoyment we get to see them run around, play games, and be dangerous.  ",1
1527,The noise shield is incrediable.,1
2565,I will never go back to this place and will never ever recommended this place to anyone!,0
2930,"The food is about on par with Denny's, which is to say, not good at all.",0
2838,Food is way overpriced and portions are fucking small.,0
2545,Just spicy enough.. Perfect actually.,1
2406,I'll definitely be in soon again.,1
2237,"I'd say that would be the hardest decision... Honestly, all of M's dishes taste how they are supposed to taste (amazing).",1
2387,This place deserves one star and 90% has to do with the food.,0
71,"Often the dialogue doesn't really follow from one line to another, or fit the surroundings.  ",0
1202,It makes very strange ticking noises before it ends the call.,0
2559,I *heart* this place.,1
2094,say bye bye to your tip lady!,0
2799,Once you get inside you'll be impressed with the place.,1
219,Hence the whole story lacks a certain energy.  ,0
1137,My headset works just peachy-keen.,1
2086,The poor batter to meat ratio made the chicken tenders very unsatisfying.,0
2967,Hell no will I go back,0
2399,Cooked to perfection and the service was impeccable.,1
2876,I've had better bagels from the grocery store.,0
609,There's also enough hypocrisy in this film to make me vomit.  ,0
2933,We won't be going back.,0
1161,Great charger.,1
939,The scenery that the two daughters paint and photograph are beautiful.  ,1
431,I am not a filmmaker nor am I a director but I would hide my head in the sand if I'd spent whatever amount of money and time on this movie.  ,0
187,"Yes, it's that bad.  ",0
498,"Initially the local sites in the film, which was filmed here in Buffalo, intrigued me.  ",1
2590,Great place fo take out or eat in.,1
1134,Buyer--Be Very Careful!!!!!.,0
1927,"but it is great, i would really recommend it",1
2951,The tables outside are also dirty a lot of the time and the workers are not always friendly and helpful with the menu.,0
655,Also great directing and photography.  ,1
465,The only thing worse than Taylor's acting was Stanwyck's singing.  ,0
2227,The folks at Otto always make us feel so welcome and special.,1
654,There still are good actors around!  ,1
1013,Very good quality though,1
285,Summary: The witticisms weren't witty.  ,0
129,"However, this didn't make up for the fact that overall, this was a tremendously boring movie.  ",0
340,But it wasn't anything at all just one big yawn...  ,0
2810,The server was very negligent of our needs and made us feel very unwelcome... I would not suggest this place!,0
1259,Great for using with your home stereo.,1
2481,"This place is a jewel in Las Vegas, and exactly what I've been hoping to find in nearly ten years living here.",1
2902,The Buffet at Bellagio was far from what I anticipated.,0
2855,My fella got the huevos rancheros and they didn't look too appealing.,0
284,When I saw it in the theater I thought I was going to be sick.  ,0
1024,I bought it for my mother and she had a problem with the battery.,0
1222,"Simple, lightweight and great fit.",1
398,Non-linear narration thus many flashbacks and every part are articulated quite well.  ,1
2484,Delicious and I will absolutely be back!,1
2436,definitely will come back here again.,1
1204,Battery lasts only a few hours.,0
2032,I found this place by accident and I could not be happier.,1
2742,I'm not sure how long we stood there but it was long enough for me to begin to feel awkwardly out of place.,0
2719,We ordered some old classics and some new dishes after going there a few times and were sorely disappointed with everything.,0
1964,It's pretty easy.,1
753,A very charming film with wonderful sentiment and heart.  ,1
2974,"Your servers suck, wait, correction, our server Heimer sucked.",0
2683,"Very good food, great atmosphere.1",1
853,Everything stinks.  ,0
2728,The Han Nan Chicken was also very tasty.,1
1703,lightweight and works well.,1
2466,I don't think I'll be running back to Carly's anytime soon for food.,0
914,I saw this short film on HBO the other day and absolutely loved it.  ,1
