,review,sentiment_score
1492,"I would definitely recommend the Jabra BT250v for those who are looking for comfort, clarity and a great price!",1
1559,"None of it works, just don't buy it.",0
2182,I dressed up to be treated so rudely!,0
1653,Utter crap.. Sound quality is TERRIBLE.,0
282,Here's where the movie really pi**ed me off.  ,0
2923,The RI style calamari was a joke.,0
2123,"The guys all had steaks, and our steak loving son who has had steak at the best and worst places said it was the best steak he's ever eaten.",1
1605,This is infuriating.,0
2948,This place is horrible and way overpriced.,0
693,I advise you to look out for it.  ,1
2882,We definately enjoyed ourselves.,1
822,It's a long time since I was so entertained by a movie.  ,1
1629,I recommend iGo to anyone with different brand cell phones/mp3 players in the family.,1
1068,Great for iPODs too.,1
1140,What a waste.,0
306,In a most wonderful location lies a story of contrast.  ,1
392,"I think it was Robert Ryans best film, because he portrayed someone like my father, and he was a schizophrenic in real life,(my father) although he never murdered anyone but was affected more so during the second world war which made him worse.  ",1
2750,"I got to enjoy the seafood salad, with a fabulous vinegrette.",1
1238,I was very excited to get this headset because I thought it was really cute.,1
2888,Seriously killer hot chai latte.,1
442,"I let my girlfriend talk me into seeing this - bad idea, we both hated it.  ",0
2411,"Come hungry, leave happy and stuffed!",1
1675,Can't upload ringtones from a third party.,0
1286,I wouldn't recommend buying this product.,0
1384,Magical Help.,1
1908,"I can hear while I'm driving in the car, and usually don't even have to put it on it's loudest setting.",1
2654,The patio seating was very comfortable.,1
1273,I gave it 5 stars because of the sound quality.,1
1150,I Was Hoping for More.,0
2614,An absolute must visit!,1
1407,Works great.,1
39,This was a flick doomed from its conception.  ,0
2680,"I gave it 5 stars then, and I'm giving it 5 stars now.",1
1445,"I searched the Internet, and found this one to be the best value.",1
977,"Instead, we got a bore fest about a whiny, spoiled brat babysitting.  ",0
1250,"It's fits like a glove and is strong, secure, and durable.",1
1858,"If I take a picture, the battery drops a bar, and starts beeping, letting me know its dieing.",0
1310,"This is a good battery, and it got here really fast.",1
1857,(It works!),1
1907,How stupid is that?,0
645,"This movie is so mind-bendingly awful, it couldn't have even been created.  ",0
1521,Thanks again to Amazon for having the things I need for a good price!,1
981,I keep watching it over and over.  ,1
2858,I probably won't be coming back here.,0
471,At no point in the proceedings does it look remotely like America.  ,0
1919,"Saggy, floppy piece of junk.",0
1729,After receiving and using the product for just 2 days it broke.,0
334,In particular the relationship between the bakery assistant and the waitress just didn't work for me at all.  ,0
1130,It is so small and you don't even realize that it is there after a while of getting used to it.,1
765,"Personally, I think it shows that people should learn to find a compromise them self without involving other people into issue.  ",1
975,"Still, it makes up for all of this with a super ending that depicts a great sea vessel being taken out by the mighty frost.  ",1
230,"However, I recently watched the whole thing again on DVD, and I was completely struck by how extremely stupid the storyline was - how it contained holes, inconsistencies and - frankly - a whole lot of crap - and how horrid the dancing was.  ",0
208,"Another thing I didn't really like is when a character got punched in the face, a gallon of blood would spew forth soon after.  ",0
2115,Check it out.,1
1268,Don't waste your money!.,0
861,"The result is a powerhouse achievement, made more timely now perhaps because of our culture's disturbing fascination with celebrity, and it's distorted interpretations of fame.  ",1
2430,I never come again.,0
2579,"As for the service: I'm a fan, because it's quick and you're being served by some nice folks.",1
1033,I have two more years left in this contract and I hate this phone.,0
613,Go watch it!  ,1
115,"The scenes with the ""oh-so-mature"" neighbour-girl are a misplace.  ",0
1444,"I would recommend purchasing the Jabra JX-10 series 2 which works flawlessly with my Moto Q, go figure.",1
991,Fans of the genre will be in heaven.  ,1
2171,"This really is how Vegas fine dining used to be, right down to the menus handed to the ladies that have no prices listed.",1
2735,"Probably never coming back, and wouldn't recommend it.",0
1838,"Reaching for the bottom row is uncomfortable, and the send and end keys are not where I expect them to be.3.",0
2114,Good prices.,1
2457,Nargile - I think you are great.,1
2829,"I do love sushi, but I found Kabuki to be over-priced, over-hip and under-services.",0
2203,Great brunch spot.,1
1930,Never got it!!!!!,0
2068,We got the food and apparently they have never heard of salt and the batter on the fish was chewy.,0
1063,Buy a different phone - but not this.,0
1196,You'll love how thin it is.,1
869,"At around 4 pm I bought it, at around 8pm I started to watch, at around 8.15pm I fast forwarded the remaining film to see if there was anything left watchable for a human being with a brain... but there wasn't.  ",0
1905,Not nearly as good looking as the AMAZON picture makes it look.,0
2863,I love their fries and their beans.,1
2884,"On three different occasions I asked for well done or medium well, and all three times I got the bloodiest piece of meat on my plate.",0
2237,"I'd say that would be the hardest decision... Honestly, all of M's dishes taste how they are supposed to taste (amazing).",1
2596,I got home to see the driest damn wings ever!,0
923,"Bad characters, bad story and bad acting.  ",0
423,Now we were chosen to be tortured with this disgusting piece of blatant American propaganda.  ,0
1218,WORST PHONE EVER.,0
1687,i would advise to not purchase this item it never worked very well.,0
850,Now imagine that every single one of those decisions was made wrong.  ,0
2285,Great Pizza and Salads!,1
599,"Her lines seem to have been WRITTEN by a fifteen year old, though they are trying oh so, so hard to sound like how a fifteen year old would really, um, you know, well... talk.  ",0
109,But in terms of the writing it's very fresh and bold.  ,1
1700,"Also, the phone doesn't seem to accept anything except CBR mp3s, preferably ripped by Windows Media Player.",0
45,"His co-stars don't fare much better, with people like Morgan Freeman, Jonah Hill, and Ed Helms just wasted.  ",0
2021,"The food, amazing.",1
715,"Im big fan of RPG games too, but this movie, its a disgrace to any self-respecting RPGer there is.  ",0
2002,Not tasty and the texture was just nasty.,0
2724,Awesome selection of beer.,1
921,"Not much dialogue, not much music, the whole film was shot as elaborately and aesthetically like a sculpture.  ",1
2313,Never going back.,0
2386,I will come back here every time I'm in Vegas.,1
395,Almost all of the songs in Cover Girl are old-fashioned and not very tuneful.  ,0
1285,Great phone!.,1
174,This film has no redeeming features.  ,0
2604,Couldn't ask for a more satisfying meal.,1
2360,The buffet is small and all the food they offered was BLAND.,0
2471,The one down note is the ventilation could use some upgrading.,0
2808,"Lastly, the mozzarella sticks, they were the best thing we ordered.",1
689,It's so bad it's actually worth seeing just for that reason.  ,0
978,"Then I watched it again two Sundays ago (March 20th, 2005) and I began to really enjoy it and this time I taped the entire thing.  ",1
2055,"Loved it...friendly servers, great food, wonderful and imaginative menu.",1
1921,It also had a new problem.,0
2065,"Great food and service, huge portions and they give a military discount.",1
1251,O my gosh the best phone I have ever had.,1
2589,The kids play area is NASTY!,0
1181,I've had this bluetoooth headset for some time now and still not comfortable with the way it fits on the ear.,0
1256,"The cable looks so thin and flimsy, it is scary.",0
2559,I *heart* this place.,1
1403,Very pleased with this headset.,1
2693,The sergeant pepper beef sandwich with auju sauce is an excellent sandwich as well.,1
286,"The plot - well, I said I'd let that one go.  ",0
1349,"I was sitting in my vehicle, with the cradle on my belt, and the headset lost signal.",0
890,The only consistent thread holding the series together were the amazing performances of Leni Parker and Anita LaSelva as the two Taelons in quiet idealogical conflict.  ,0
2907,The chips and sals a here is amazing!!!!!!!!!!!!!!!!!!!,1
1557,"I have purchased these for both family and friends, and all enjoy their clarity and ease of use",1
2416,But now I was completely grossed out.,0
2515,The food is very good for your typical bar food.,1
2668,"The owner used to work at Nobu, so this place is really similar for half the price.",1
2582,"If you look for authentic Thai food, go else where.",0
1498,Bad Purchase.,0
294,"He is one of my favourite directors, and one of the most talented directors in the history of cinema.  ",1
1107,"I love my 350 headset.. My Jabra350 bluetooth headset is great, the reception is very good and the ear piece is a comfortable fit.",1
207,"It probably would have been better if the director hadn't spent most of the movie showcasing his own art work, which really isn't that noteworthy.  ",0
2467,"This is was due to the fact that it took 20 minutes to be acknowledged, then another 35 minutes to get our food...and they kept forgetting things.",0
2161,I was seated immediately.,1
2605,The food is good.,1
2424,What a mistake that was!,0
1390,Exactly what I wanted.,1
2053,"They have horrible attitudes towards customers, and talk down to each one when customers don't enjoy their food.",0
1939,"I like the fact that it rests lightly against your ear, rather than inside.",1
17,"I'll put this gem up against any movie in terms of screenplay, cinematography, acting, post-production, editing, directing, or any other aspect of film-making.  ",1
1083,The battery runs down quickly.,0
2710,"That said, our mouths and bellies were still quite pleased.",1
2778,My girlfriend's veal was very bad.,0
2396,I'm probably one of the few people to ever go to Ians and not like it.,0
290,"Camerawork - again, bad.  ",0
1800,"Good , works fine.",1
2685,Total brunch fail.,0
2637,"I was proven dead wrong by this sushi bar, not only because the quality is great, but the service is fast and the food, impeccable.",1
2845,This place deserves no stars.,0
2731,Ryan's Bar is definitely one Edinburgh establishment I won't be revisiting.,0
258,"Overall, this movie was cheap trash.  ",0
2600,I miss it and wish they had one in Philadelphia!,1
310,"To those who find this movie intelligent or even masterful, I can only say - it's your intelligence and your imagination you obviously used to try and make some sense of this pitiful attempt (it's in our human nature to try and make sense of things) .  ",0
2369,He deserves 5 stars.,1
889,"I don't know what happened in Season Five, what a mess.  ",0
2846,I would not recommend this place.,0
68,This movie totally grates on my nerves.  ,0
206,I don't think I've ever seen a movie half as boring as this self-indulgent piece of junk.  ,0
2100,"Our server was fantastic and when he found out the wife loves roasted garlic and bone marrow, he added extra to our meal and another marrow to go!",1
860,"If there was ever an indication of a writer and a director's ability to meld two highly volatile temperaments into a seamless union of creativity, then this is it!  ",1
1540,I am glad I purchased it.,1
479,"Of course, the acting is blah.  ",0
2707,Would not recommend to others.,0
500,The entire audience applauded at the conclusion of the film.  ,1
2965,It's NOT hard to make a decent hamburger.,0
2104,This is one of the better buffets that I have been to.,1
1978,It fits so securely that the ear hook does not even need to be used and the sound is better directed through your ear canal.,1
577,The film's sole bright spot was Jonah Hill (who will look almost unrecognizable to fans of the recent Superbad due to the amount of weight he lost in the interim).  ,1
2519,"Point your finger at any item on the menu, order it and you won't be disappointed.",1
801,Avoid at ALL costs!  ,0
1732,T-Mobile has the best customer service anywhere.,1
2538,Worst martini ever!,0
2191,Both of the egg rolls were fantastic.,1
43,But it's just not funny.  ,0
1510,This frog phone charm is adorable and very eye catching.,1
367,"The new characters weren't all that memorable, and I found myself forgetting who was who.  ",0
1640,"Performed awful -- muffled, tinny incoming sound and severe echo for those on the other end of the call.",0
1018,Works great!.,1
2399,Cooked to perfection and the service was impeccable.,1
816,The warmth it generates is in contrast to its austere backdrop.  ,1
105,Very disappointing.  ,0
2233,"Ordered a double cheeseburger & got a single patty that was falling apart (picture uploaded) Yeah, still sucks.",0
908,This is one of the worst Sandra Bullock movie since Speed 2 But not quite that bad.  ,0
1448,"The screen size is big, key pad lit well enough, and the camera quality is excellent for a camera phone.",1
2686,"Prices are very reasonable, flavors are spot on, the sauce is home made, and the slaw is not drenched in mayo.",1
1989,The text messaging feature is really tricky to use.,0
2354,It was delicious!!!,1
972,"If you act in such a film, you should be glad that you're gonna drift away from earth as far as possible!  ",0
1827,Good case!.,1
2206,I've lived here since 1979 and this was the first (and last) time I've stepped foot into this place.,0
811,This film offers many delights and surprises.  ,1
524,"Full of unconvincing cardboard characters it is blandly written by Edward Chodorov, who also produced, and is surprisingly directed by Jean Negulesco from whom one would expect a great deal more.  ",0
2957,The real disappointment was our waiter.,0
1054,I love this thing!,1
967,Definitely worth seeing it's the sort of thought provoking film that forces you to question your own threshold of loneliness.  ,1
1048,This case seems well made.,1
1696,The phone can also take great pictures and even video clips.,1
1976,SWEETEST PHONE!!!,1
2291,Just don't know why they were so slow.,0
2231,"If the food isn't bad enough for you, then enjoy dealing with the world's worst/annoying drunk people.",0
1801,For the price this was a great deal.,1
2716,They have a really nice atmosphere.,1
1549,"I own a Jabra Earset and was very happy with it, but the sound quality, especially outgoing, on this is better.",1
2828,The service here is fair at best.,0
735,Nothing new there.  ,0
2251,There is nothing privileged about working/eating there.,0
2690,It was absolutely amazing.,1
1982,don't waste your money.,0
1966,"however, my girl was complain that some time the phone doesn't wake up like normal phone does.",0
2757,This is a GREAT place to eat!,1
2375,Best tacos in town by far!!,1
918,"I agree with Jessica, this movie is pretty bad.  ",0
54,"Long, whiny and pointless.  ",0
2249,Based on the sub-par service I received and no effort to show their gratitude for my business I won't be going back.,0
928,Paolo Sorrentino has written a wonderful story about loneliness and Tony has built one of the most unforgettable characters seen in movies in recent years.  ,1
308,I'm translating movies for a living and this is the first movie in my 5-year working experience that I found offensive to my intelligence.  ,0
1019,It clicks into place in a way that makes you wonder how long that mechanism would last.,0
2128,I wouldn't return.,0
1897,Don't buy this product - It fails!.,0
1621,DO NOT BUY DO NOT BUYIT SUCKS,0
46,The story itself is just predictable and lazy.  ,0
1529,Razr Battery - Good buy.,1
516,"I could not understand, what kind of idiot would produce this mess in the first place not to mention several season.  ",0
1471,The update procedure is difficult and cumbersome.,0
1861,It was a waste of my money.,0
435,"An interesting premise, and Billy Drago is always good as a dangerous nut-bag (side note: I'd love to see Drago, Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones!).  ",1
2124,"We thought you'd have to venture further away to get good sushi, but this place really hit the spot that night.",1
2193,"I had a salad with the wings, and some ice cream for dessert and left feeling quite satisfied.",1
19,""" The structure of this film is easily the most tightly constructed in the history of cinema.  ",1
2208,Must have been an off night at this place.,0
1154,I've bought $5 wired headphones that sound better than these.,0
2908,We won't be returning.,0
432,In short - this was a monumental waste of time and energy and I would not recommend anyone to EVER see this film.  ,0
229,"I was totally fascinated by the music, the dancing... everything.  ",1
597,Every single character was hilarious and deserved to be called a lead.  ,1
2155,the staff is friendly and the joint is always clean.,1
2781,Join the club and get awesome offers via email.,1
824,"Mark my words, this is one of those cult films like Evil Dead 2 or Phantasm that people will still be discovering and falling in love with 20, 30, 40 years down the line.  ",1
529,(very serious spoilers) this movie was a huge disappointment.  ,0
2333,Everything was gross.,0
1528,No real improvement.,0
2977,Overpriced for what you are getting.,0
303,I think i was one of the people who found this another one of roth's pearls.  ,1
2577,Service was good and the company was better!,1
1213,"The range is very decent, I've been able to roam around my house with the phone in the living room with no reception/sound quality issues.",1
2650,Very Very Disappointed ordered the $35 Big Bay Plater.,0
779,None of them are engaging or exciting.  ,0
400,A good commentary of today's love and undoubtedly a film worth seeing.  ,1
2045,The only thing I did like was the prime rib and dessert section.,1
2787,"I don't have very many words to say about this place, but it does everything pretty well.",1
1341,Was not happy.,0
137,"IMDB ratings only go as low 1 for awful, it's time to get some negative numbers in there for cases such as these.  ",0
2938,"The meat was pretty dry, I had the sliced brisket and pulled pork.",0
720,That's how I'd describe this painfully dreary time-waster of a film.  ,0
2767,The block was amazing.,1
1617,However I needed some better instructions.,0
1871,I received my headset in good time and was happy with it.,1
1947,"Otherwise, easy to install and use, clear sound.",1
2088,Omelets are to die for!,1
2932,WAAAAAAyyyyyyyyyy over rated is all I am saying.,0
1997,Item Does Not Match Picture.,0
1024,I bought it for my mother and she had a problem with the battery.,0
2221,The service was a bit lacking.,0
1818,Doesn't do the job.,0
2814,I love this place.,1
2630,Four stars for the food & the guy in the blue shirt for his great vibe & still letting us in to eat !,1
1060,Essentially you can forget Microsoft's tech support.,0
2414,I can take a little bad service but the food sucks.,0
2994,I can't tell you how disappointed I was.,0
1543,Don't buy this product.,0
2082,The turkey and roast beef were bland.,0
1920,much better than the hard plastic cases.,1
2625,Ambience is perfect.,1
702,"But she is still a bad actress, repeating her robotic face moves in each of her pictures.  ",0
2111,"At least 40min passed in between us ordering and the food arriving, and it wasn't that busy.",0
2112,This is a really fantastic Thai restaurant which is definitely worth a visit.,1
2551,Nice ambiance.,1
2072,The service was meh.,0
2584,After I pulled up my car I waited for another 15 minutes before being acknowledged.,0
2585,Great food and great service in a clean and friendly setting.,1
2718,"After one bite, I was hooked.",1
2706,The atmosphere here is fun.,1
1946,I have had mine for about a year and this Christmas I bought some for the rest of the family.,1
927,It was a long time that i didn't see a so charismatic actor on screen.  ,1
1142,I was not happy with this item.,0
474,"I was very uneasy with how bad this movie was, but not scared at all.  ",0
2800,I'm super pissd.,0
2818,It kept getting worse and worse so now I'm officially done.,0
620,"This is a masterful piece of film-making, with many themes simmering and occasionally boiling over in this warts and all study of the poet's bohemian, self-indulgent wartime years that span the aerial bombardments of London and the outward tranquillity of a Welsh coastal retreat - the borderlines between friendship, lust and love, dedication to art and experience versus practical concerns, jealousy, rivalry, cowardice and egotism versus heroism and self-sacrifice and more.  ",1
1606,"Overall, I would recommend this phone over the new Walkman.",1
309,"But when someone strives for greatness and poetry, but delivers a muddled (and often ridiculous) story, a bunch of disparate scenes, pretentious dialogue... Then you get the worst kind of a movie that some other reviewer very accurately defined as ""pretentious crap"".  ",0
2843,I won't be back.,0
1174,The file browser offers all the options that one needs.Handsfree is great.,1
356,Now you know why I gave it a 10+!  ,1
44,But even the talented Carrell can't save this.  ,0
1479,I'd like to return it.,0
719,"A Lassie movie which should have been ""put to sleep"".... FOREVER.  ",0
1447,Very happy with this product.,1
802,Star Trek V The final Frontier is the worst in the series.  ,0
741,"It has a very good plot, it holds your complete attention, the acting is superb, Tom Wilkinson was fantastic and Emily Watson was also very good.  ",1
2473,Don't waste your time here.,0
585,Not recommended.  ,0
1546,Worst software ever used.... If I could give this zero stars I would.,0
1271,Worked perfectly!,1
2097,Food arrived quickly!,1
1518,The phone is sturdy and waterproof.,1
2196,The live music on Fridays totally blows.,0
2323,"A couple of months later, I returned and had an amazing meal.",1
1940,A lot of websites have been rating this a very good phone and so do I.,1
667,It is not good.  ,0
2671,I promise they won't disappoint.,1
2618,They really want to make your experience a good one.,1
2875,There was hardly any meat.,0
1350,Were JERKS on the phone.,0
1318,I want my money back.,0
682,Kris Kristoffersen is good in this movie and really makes a difference.  ,1
2307,"As much as I'd like to go back, I can't get passed the atrocious service and will never return.",0
84,"Plus, it was well-paced and suited its relatively short run time.  ",1
1776,I highly recommend this case.,1
986,;) Recommend with confidence!  ,1
1442,They made this case too small and is very difficult to install.,0
1099,I'm very disappointed with my decision.,0
2273,"Stopped by this place while in Madison for the Ironman, very friendly, kind staff.",1
1167,"The look of it is very sharp and the screen is nice and clear, with great graphics.",1
1116,i got this phone around the end of may and i'm completely unhappy with it.,0
1134,Buyer--Be Very Careful!!!!!.,0
699,") very bad performance plays Angela Bennett, a computer expert who is at home all the time.  ",0
579,The budget was evidently very limited.  ,0
1069,This device is great in several situations:1.),1
1330,VERY comfortable.,1
2903,"And the drinks are WEAK, people!",0
789,This is an extraordinary film.  ,1
2418,First time going but I think I will quickly become a regular.,1
1633,You get what you pay for I guess.,0
2185,I ordered the Lemon raspberry ice cocktail which was also incredible.,1
1523,I had to go to a store and bought a new NOKIA phone which is working great.,1
2501,"I'd rather eat airline food, seriously.",0
2502,Cant say enough good things about this place.,1
821,Conclusion - I loved it.  ,1
672,"It felt like a very gripping, intelligent stage play (but without the overly theatrical feeling one actually gets from watching people on a stage) which plays on everyone's terror of a white lie escalating to monstrous consequences.  ",1
1739,I great reception all the time.,1
1753,Cheap but hey it works.. Was pleasantly suprised given the low cost of this item.,1
2483,The selection of food was not the best.,0
1948,nice leather.,1
868,Also the story and acting were weak.  ,0
2580,Boy was that sucker dry!!.,0
1799,I tried talking real loud but shouting on the telephone gets old and I was still told it wasn't great.,0
1721,My phone doesn't slide around my car now and the grip prevents my phone from slipping out of my hand.,1
2793,The classic Maine Lobster Roll was fantastic.,1
1581,"Verizon tech support walked my through a few procedures, none of which worked and I ended up having to do a hard re-set, wiping out all my data.",0
771,"All the actors give a wonderful performance, especially Jennifer Rubin as Jamie Harris, who changes from the nervous starlet in the beginning through the strange events she is part of to the cool star.  ",1
1588,"I only used it two days, and it wasn't always easy to hear with.",0
80,"I'm glad this pretentious piece of s*** didn't do as planned by the Dodge stratus Big Shots... It's gonna help movie makers who aren't in the very restrained ""movie business"" of Québec.  ",0
2310,Fantastic food!,1
867,Great movie!  ,1
1475,Very easy to use.,1
1568,Great Product.,1
681,"The film gives meaning to the phrase, ""Never in the history of human conflict has so much been owed by so many to so few.  ",1
1379,Soyo technology sucks.,0
652,Don't be afraid of subtitles........ its worth a little aversion therapy 10/10  ,1
1553,"The seller is very understanding and patient, I would definitely buy from them again.",1
192,"This movie suffered because of the writing, it needed more suspense.  ",0
2699,"Anyways, The food was definitely not filling at all, and for the price you pay you should expect more.",0
1247,Nice headphones for the price and they work great!,1
1478,"It holds a charge for a long time, is reasonably comfortable under long-wearing conditions and the quality of sound is tremendous.",1
2244,"like the other reviewer said ""you couldn't pay me to eat at this place again.""",0
2150,My fiancé and I came in the middle of the day and we were greeted and seated right away.,1
1468,I find this inexcusable and so will probably be returning this phone and perhaps changing carriers.,0
1207,I've had this for nearly 2 years and it has worked great for me.,1
780,The plot is nonsense that doesn't interest in the slightest way or have any uniqueness to it.  ,0
2062,The cocktails are all handmade and delicious.,1
262,The cinematography is simply stunning (to say the least) and the fx are nothing if not state-of-the-art.  ,1
2583,Their steaks are 100% recommended!,1
707,"The fat computer geek was unbelievable, the bible thumper, the bad-ass girl, who are these actors???  ",0
2612,"The chicken I got was definitely reheated and was only ok, the wedges were cold and soggy.",0
1031,This product is ideal for people like me whose ears are very sensitive.,1
2782,"Perfect for someone (me) who only likes beer ice cold, or in this case, even colder.",1
639,Excellently produced by one of Sci-fi's best producers Scot Vandiver !  ,1
722,"It isn't even an achievement as a ""so-bad-it's-good"" or ""so-bad-it's-memorable"" movie.  ",0
2428,"Strike 2, who wants to be rushed.",0
729,The movie is full of wonderful dancing (hence the title!  ,1
1427,"Another note about this phone's appearance is that it really looks rather bland, especially in the all black model.",0
2052,Their chow mein is so good!,1
248,"Unfortunately, this is a bad movie that is just plain bad.  ",0
2019,did not like at all.,0
341,It is a really good show to watch.  ,1
998,Exceptionally bad!  ,0
1892,Excellent product for the price.,1
408,It really created a unique feeling though.  ,1
2702,Have been going since 2007 and every meal has been awesome!!,1
506,About half way through this film I started to dislike it.  ,0
902,"As for the killer, don't expect anything original or even remotely frightening.  ",0
2802,Why are these sad little vegetables so overcooked?,0
1541,I've missed numerous calls because of this reason.,0
2745,There was a warm feeling with the service and I felt like their guest for a special treat.,1
251,The cinematography-if it can be called that-sucked.  ,0
2590,Great place fo take out or eat in.,1
2268,Just as good as when I had it more than a year ago!,1
942,This is truly an art movie--it actually has a lot of art in it.  ,1
2102,"Best Buffet in town, for the price you cannot beat it.",1
2389,Def coming back to bowl next time,1
1304,Everything worked on the first try.The device was certainly engineered in a clever way and the construction feels good.,1
273,You truly take this journey through the eyes and soul of a child.  ,1
1466,No buyers remorse on this one!.,0
2558,All of the tapas dishes were delicious!,1
2572,Waited and waited and waited.,0
1711,"It lasts less than 3o minutes, if I actually try to use the phone.My wife has the same phone with the same problem.",0
1244,It defeats the purpose of a bluetooth headset.,0
1323,I was able to do voice dialing in the car with no problem.,1
2563,I believe that this place is a great stop for those with a huge belly and hankering for sushi.,1
2799,Once you get inside you'll be impressed with the place.,1
277,I'm not sure what he was trying to do with this film.  ,0
1567,"Great it was new packaged nice works good, no problems and it came in less time then I expected!!!!",1
2880,I found a six inch long piece of wire in my salsa.,0
1434,But it does get better reception and clarity than any phone I've had before.,1
455,You'd have to have the IQ of particularly stupid mollusk not to see that one coming.  ,0
1138,In my house I was getting dropped coverage upstairs and no coverage in my basement.,0
1408,Plantronics Bluetooth Excelent Buy.,1
2560,My salad had a bland vinegrette on the baby greens and hearts of Palm.,0
2031,This was like the final blow!,0
919,"Characters are one-dimensional, even the good guys and especially the bad guys.  ",0
2312,The food was very good.,1
1787,It is simple to use and I like it.,1
447,I believe the screenwriter did a good job of tying up the loose ends.  ,1
1175,Superb Phone on a Great Network.,1
1131,The accompanied software is almost brilliant.,1
370,The jerky camera movements were also annoying.  ,0
2956,"Then our food came out, disappointment ensued.",0
2398,Service is perfect and the family atmosphere is nice to see.,1
1113,"Great product, fast shipping!.",1
2848,"To my disbelief, each dish qualified as the worst version of these foods I have ever tasted.",0
203,His on screen presence shined thought even though there were other senior actors on the screen with him.  ,1
1886,"I didn't want the clip going over the top of my ear, causing discomfort.",0
2762,"The chicken dishes are OK, the beef is like shoe leather.",0
324,I am so thrilled after seeing a movie like this.  ,1
508,What this film lacks is a convincing script.  ,0
2303,Food was really boring.,0
1558,Virgin Wireless rocks and so does this cheap little phone!,1
2477,The steaks are all well trimmed and also perfectly cooked.,1
48,"But whatever it was that cost them so much, it didn't translate to quality, that's for sure.  ",0
2492,"Worse of all, he humiliated his worker right in front of me..Bunch of horrible name callings.",0
1202,It makes very strange ticking noises before it ends the call.,0
2000,Wow... Loved this place.,1
700,"It is a film about nothing, just a pretext to show ridiculous action scenes.  ",0
2174,Everything on the menu is terrific and we were also thrilled that they made amazing accommodations for our vegetarian daughter.,1
1765,in addition it feels &amp; looks as if the phone is all lightweight cheap plastic.,0
323,"The ending is so, SO perfect... you'll shed a tear.  ",1
2562,A good time!,1
398,Non-linear narration thus many flashbacks and every part are articulated quite well.  ,1
372,"There was a few pathetic attempts to give the characters some depth, but it didn't really work into the rest of the plot.  ",0
1656,"Finally, after three or four times the spring of the latch broke and I could not use it any longer on the visor.",0
2607,I just wanted to leave.,0
1933,Does not charge the Cingular (ATT) 8525 phone.,0
2442,"Anyway, this FS restaurant has a wonderful breakfast/lunch.",1
773,"The movie in movie situations in the beginning and through the game that is played with her by the ""acting coach"" are fascinating.  ",1
1809,"I have a Verizon LG phone and they work well together, good reception and range that exceeds 20 feet line of sight.",1
150,I paid too much.  ,0
1833,"My father has the V265, and the battery is dying.",0
1697,It doesn't make you look cool.,0
1226,I usually don't like headbands but this one is very lightweight & doesn't mess up my hair.,1
2322,Service was exceptional and food was a good as all the reviews.,1
1300,Sending it back.,0
1501,This battery is an excellent bargain!,1
2712,2 Thumbs Up!!,1
26,Graphics is far from the best part of the game.  ,0
374,"If you see it, you should probably just leave it on the shelf.  ",0
1101,"Buyer Beware, you could flush money right down the toilet.",0
2769,* Both the Hot & Sour & the Egg Flower Soups were absolutely 5 Stars!,1
738,The plot has more holes than a pair of fishnet stockings and the direction and editing is astonishingly ham fisted.  ,0
1064,You have to hold the phone at a particular angle for the other party to hear you clearly.,0
2635,We were promptly greeted and seated.,1
634,"He really didn't seem to want to be hosting; his voice-overs were monotonous, didn't get involved with the guests.  ",0
2455,The chicken wings contained the driest chicken meat I have ever eaten.,0
1126,Basically the service was very bad.,0
1047,AFTER ARGUING WITH VERIZON REGARDING THE DROPPED CALLS WE RETURNED THE PHONES AFTER TWO DAYS.,0
881,I was bored throughout the whole damn thing.  ,0
184,Not a pleasant voyage of self-discovery.  ,0
1648,"When I placed my treo into the case, not only was it NOT snug, but there was A LOT of extra room on the sides.",0
221,There are the usual Hitchcock logic flaws.  ,0
960,I was particularly pleased with the acting ability of Dwight Schultz.  ,1
1503,I would have given no star if I was able.,0
2319,All the bread is made in-house!,1
2228,"As for the ""mains,"" also uninspired.",0
1576,The battery life is highly unacceptable.,0
1826,Not as good as I had hoped.,0
85,Give this one a look.  ,1
630,"I had always known that Errol Flynn was a brilliant actor as he was my dads favourite actor, and I grew up watching his films as a child.  ",1
1119,)Setup couldn't have been simpler.,1
265,"All things considered, a job very well done.  ",1
2658,It was just not a fun experience.,1
1782,Treo and T-Mobile refused to replace it again and forced me to buy another phone without any kind of upgrade discount.,0
917,"Hopefully, the director James Cox can turn the short into a feature length film with the same cast, or win us over with a whole new film.  ",1
2230,This wonderful experience made this place a must-stop whenever we are in town again.,1
1599,"For the price on Amazon, it is an excellent product, which I would highly recommend.",1
2238,If she had not rolled the eyes we may have stayed... Not sure if we will go back and try it again.,0
1089,The phone loads super!,1
2302,The potato chip order was sad... I could probably count how many chips were in that box and it was probably around 12.,0
2870,"I started this review with two stars, but I'm editing it to give it only one.",0
2891,Their rotating beers on tap is also a highlight of this place.,1
2025,That's right....the red velvet cake.....ohhh this stuff is so good.,1
1849,I bought two of them and neither will charge.,0
963,"The film's dialogue is natural, real to life.  ",1
694,You wont regret it!  ,1
1686,The instructions didn't explain that a microphone jack could be used.,0
2545,Just spicy enough.. Perfect actually.,1
711,Lame would be the best way to describe it.  ,0
419,"Only like 3 or 4 buildings used, a couple of locations MAYBE, & poor hummh!  ",0
2365,"I find wasting food to be despicable, but this just wasn't food.",0
